workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0
0,"""orange""",25,"""might""",0.21
0,"""orange""",40,"""might""",0.3
0,"""orange""",50,"""might""",0.71
0,"""orange""",60,"""might""",0.83
0,"""orange""",75,"""might""",1
0,"""orange""",90,"""might""",1
0,"""orange""",100,"""might""",0
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.74
0,"""orange""",25,"""bare""",0.62
0,"""orange""",40,"""bare""",0.34
0,"""orange""",50,"""bare""",0.14
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",0.79
0,"""orange""",25,"""probably""",0.81
0,"""orange""",40,"""probably""",0.83
0,"""orange""",50,"""probably""",0.87
0,"""orange""",60,"""probably""",0.55
0,"""orange""",75,"""probably""",0.3
0,"""orange""",90,"""probably""",0.07
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.61
0,"""blue""",25,"""might""",0.77
0,"""blue""",40,"""might""",1
0,"""blue""",50,"""might""",1
0,"""blue""",60,"""might""",0.85
0,"""blue""",75,"""might""",0.67
0,"""blue""",90,"""might""",0.31
0,"""blue""",100,"""might""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0.13
0,"""blue""",50,"""bare""",0.19
0,"""blue""",60,"""bare""",0.18
0,"""blue""",75,"""bare""",0.51
0,"""blue""",90,"""bare""",0.68
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0
0,"""blue""",25,"""probably""",0.07
0,"""blue""",40,"""probably""",0.11
0,"""blue""",50,"""probably""",0.22
0,"""blue""",60,"""probably""",0.53
0,"""blue""",75,"""probably""",0.7
0,"""blue""",90,"""probably""",1
0,"""blue""",100,"""probably""",0
