"workerid","rating2","pair","rating1","rating_other","modal2","modal1","percentage_blue","speaker","sentence1","sentence2","post_exposure","reverse_sent_order","speaker_type","color","condition"
0,0,"""might-probably""",0.51,0.49,"""probably""","""might""",40,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.24,0.76,"""probably""","""might""",90,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0.72,"""might-probably""",0,0.28,"""probably""","""might""",25,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.51,0.49,"""probably""","""might""",40,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.11,0.89,"""probably""","""might""",10,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",0,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0.81,"""might-probably""",0,0.19,"""probably""","""might""",10,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.27,0.73,"""probably""","""might""",25,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.26,0.74,"""probably""","""might""",60,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.26,0.74,"""probably""","""might""",60,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.5,0.5,"""probably""","""might""",50,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
0,0.76,"""might-probably""",0,0.24,"""probably""","""might""",75,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.23,0.76,"""probably""","""might""",10,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.26,0.74,"""probably""","""might""",50,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.09,0.91,"""probably""","""might""",90,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",0,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.23,0.77,"""probably""","""might""",60,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.25,0.75,"""probably""","""might""",40,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0.81,"""might-probably""",0,0.19,"""probably""","""might""",90,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0.81,"""might-probably""",0,0.19,"""probably""","""might""",25,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.52,0.48,"""probably""","""might""",50,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0.83,"""might-probably""",0,0.17,"""probably""","""might""",10,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0.81,"""might-probably""",0,0.19,"""probably""","""might""",10,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0.75,"""might-probably""",0,0.25,"""probably""","""might""",25,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",0,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0.76,"""might-probably""",0.24,0,"""probably""","""might""",25,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0.81,"""might-probably""",0,0.19,"""probably""","""might""",75,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.53,0.47,"""probably""","""might""",50,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.73,0.27,"""probably""","""might""",60,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.5,0.5,"""probably""","""might""",60,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.51,0.49,"""probably""","""might""",40,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.52,0.48,"""probably""","""might""",60,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0.79,"""might-probably""",0,0.21,"""probably""","""might""",90,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.52,0.48,"""probably""","""might""",75,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.52,0.48,"""probably""","""might""",25,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.51,0.49,"""probably""","""might""",50,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.5,0.5,"""probably""","""might""",10,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0.8,"""might-probably""",0,0.2,"""probably""","""might""",75,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.23,0.77,"""probably""","""might""",75,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",0,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.51,0.49,"""probably""","""might""",90,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",100,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.54,0.46,"""probably""","""might""",40,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0,1,"""probably""","""might""",0,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
0,0,"""might-probably""",0.5,0.5,"""probably""","""might""",40,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.34,"""might-probably""",0.66,0,"""probably""","""might""",90,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.78,"""might-probably""",0.22,0,"""probably""","""might""",25,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.24,"""might-probably""",0.2,0.55,"""probably""","""might""",10,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.06,"""might-probably""",0.21,0.73,"""probably""","""might""",40,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.1,"""might-probably""",0.3,0.6,"""probably""","""might""",40,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",100,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.83,"""might-probably""",0.17,0,"""probably""","""might""",90,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",100,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.07,"""might-probably""",0.47,0.46,"""probably""","""might""",50,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.99,"""might-probably""",0.01,0,"""probably""","""might""",100,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.6,"""might-probably""",0.33,0.0700000000000001,"""probably""","""might""",60,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.06,"""might-probably""",0.3,0.64,"""probably""","""might""",75,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.1,"""might-probably""",0.44,0.46,"""probably""","""might""",60,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.13,"""might-probably""",0.4,0.47,"""probably""","""might""",25,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.86,"""might-probably""",0,0.14,"""probably""","""might""",75,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.81,"""might-probably""",0.19,0,"""probably""","""might""",10,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.61,"""might-probably""",0.39,0,"""probably""","""might""",75,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.12,"""might-probably""",0.53,0.35,"""probably""","""might""",40,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.1,"""might-probably""",0.48,0.42,"""probably""","""might""",75,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.69,"""might-probably""",0.22,0.0900000000000001,"""probably""","""might""",60,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.83,"""might-probably""",0,0.17,"""probably""","""might""",0,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",0,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",0,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.88,"""might-probably""",0.12,0,"""probably""","""might""",100,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.25,0.75,"""probably""","""might""",25,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.84,"""might-probably""",0.16,0,"""probably""","""might""",10,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.44,0.56,"""probably""","""might""",90,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.62,0.38,"""probably""","""might""",50,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.65,0.35,"""probably""","""might""",60,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.86,"""might-probably""",0.14,0,"""probably""","""might""",25,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.61,0.39,"""probably""","""might""",10,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.83,"""might-probably""",0.17,0,"""probably""","""might""",40,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,1,"""might-probably""",0,0,"""probably""","""might""",0,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.71,"""might-probably""",0.29,0,"""probably""","""might""",50,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.29,0.71,"""probably""","""might""",90,"""f""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""cautious""","""orange""","parallel_cautiousfirst_confidentm"
1,0.74,"""might-probably""",0.26,0,"""probably""","""might""",50,"""f""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""cautious""","""blue""","parallel_cautiousfirst_confidentm"
1,0.68,"""might-probably""",0.32,0,"""probably""","""might""",10,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.03,"""might-probably""",0.82,0.15,"""probably""","""might""",60,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.57,"""might-probably""",0.43,0,"""probably""","""might""",50,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.23,"""might-probably""",0.49,0.28,"""probably""","""might""",40,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.86,"""might-probably""",0.14,0,"""probably""","""might""",25,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.76,"""might-probably""",0.24,0,"""probably""","""might""",10,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.61,0.39,"""probably""","""might""",75,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.74,"""might-probably""",0.26,0,"""probably""","""might""",50,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.84,"""might-probably""",0.16,0,"""probably""","""might""",100,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.77,0.23,"""probably""","""might""",90,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.94,"""might-probably""",0.0600000000000001,0,"""probably""","""might""",90,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",0,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.07,"""might-probably""",0.81,0.12,"""probably""","""might""",60,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.25,"""might-probably""",0.74,0.0099999999999999,"""probably""","""might""",60,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.11,"""might-probably""",0.7,0.19,"""probably""","""might""",60,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.98,"""might-probably""",0.02,0,"""probably""","""might""",90,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",100,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.98,"""might-probably""",0,0.0199999999999999,"""probably""","""might""",100,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.1,"""might-probably""",0.74,0.16,"""probably""","""might""",50,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",100,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.12,"""might-probably""",0.74,0.14,"""probably""","""might""",40,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.11,"""might-probably""",0.79,0.1,"""probably""","""might""",25,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0,1,"""probably""","""might""",0,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.16,"""might-probably""",0.69,0.15,"""probably""","""might""",40,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.64,0.36,"""probably""","""might""",75,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.63,0.37,"""probably""","""might""",10,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.65,0.35,"""probably""","""might""",50,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.19,"""might-probably""",0.72,0.0900000000000001,"""probably""","""might""",25,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.66,"""might-probably""",0.34,0,"""probably""","""might""",75,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.73,"""might-probably""",0.27,0,"""probably""","""might""",40,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0.83,"""might-probably""",0.17,0,"""probably""","""might""",0,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.59,0.41,"""probably""","""might""",90,"""m""","""You might get an orange one""","""You&quotecharll probably get an orange one""",1,0,"""confident""","""orange""","parallel_cautiousfirst_confidentm"
1,0,"""might-probably""",0.6,0.4,"""probably""","""might""",10,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
1,0.12,"""might-probably""",0.69,0.19,"""probably""","""might""",25,"""m""","""You might get a blue one""","""You&quotecharll probably get a blue one""",1,0,"""confident""","""blue""","parallel_cautiousfirst_confidentm"
