workerid,percentage_blue,rating,modal
0,0,0.42,"""noise"""
0,10,0.51,"""noise"""
0,25,0.44,"""noise"""
0,40,0.22,"""noise"""
0,50,0.45,"""noise"""
0,60,0.57,"""noise"""
0,75,0.54,"""noise"""
0,90,0.49,"""noise"""
0,100,0.53,"""noise"""
1,0,0.25,"""noise"""
1,10,0.36,"""noise"""
1,25,0.34,"""noise"""
1,40,0.23,"""noise"""
1,50,0.38,"""noise"""
1,60,0.38,"""noise"""
1,75,0.36,"""noise"""
1,90,0.31,"""noise"""
1,100,0.34,"""noise"""
2,0,1,"""noise"""
2,10,1,"""noise"""
2,25,1,"""noise"""
2,40,1,"""noise"""
2,50,1,"""noise"""
2,60,1,"""noise"""
2,75,1,"""noise"""
2,90,1,"""noise"""
2,100,1,"""noise"""
3,0,0.77,"""noise"""
3,10,0.74,"""noise"""
3,25,0.64,"""noise"""
3,40,0.7,"""noise"""
3,50,0.77,"""noise"""
3,60,0.5,"""noise"""
3,75,0.54,"""noise"""
3,90,0.5,"""noise"""
3,100,0.5,"""noise"""
4,0,0.8,"""noise"""
4,10,0.74,"""noise"""
4,25,0.77,"""noise"""
4,40,0.4,"""noise"""
4,50,0.38,"""noise"""
4,60,0.57,"""noise"""
4,75,0.73,"""noise"""
4,90,0.88,"""noise"""
4,100,0.8,"""noise"""
5,0,0.51,"""noise"""
5,10,0.52,"""noise"""
5,25,0.45,"""noise"""
5,40,0.51,"""noise"""
5,50,0.55,"""noise"""
5,60,0.49,"""noise"""
5,75,0.51,"""noise"""
5,90,0.47,"""noise"""
5,100,0.52,"""noise"""
6,0,0.15,"""noise"""
6,10,0.2,"""noise"""
6,25,0.22,"""noise"""
6,40,0.24,"""noise"""
6,50,0.46,"""noise"""
6,60,0.4,"""noise"""
6,75,0.28,"""noise"""
6,90,0.22,"""noise"""
6,100,0.02,"""noise"""
7,0,1,"""noise"""
7,10,1,"""noise"""
7,25,1,"""noise"""
7,40,1,"""noise"""
7,50,0.55,"""noise"""
7,60,0,"""noise"""
7,75,0,"""noise"""
7,90,0,"""noise"""
7,100,0,"""noise"""
8,0,0.58,"""noise"""
8,10,0.47,"""noise"""
8,25,0.56,"""noise"""
8,40,0.51,"""noise"""
8,50,0.41,"""noise"""
8,60,0.51,"""noise"""
8,75,0.49,"""noise"""
8,90,0.41,"""noise"""
8,100,0.55,"""noise"""
