workerid,percentage_blue,rating,modal
0,0,0.32,"""noise"""
0,10,0.72,"""noise"""
0,25,0.66,"""noise"""
0,40,0.72,"""noise"""
0,50,0.5,"""noise"""
0,60,0.23,"""noise"""
0,75,0.29,"""noise"""
0,90,0.18,"""noise"""
0,100,0.03,"""noise"""
1,0,0.5,"""noise"""
1,10,0.53,"""noise"""
1,25,0.51,"""noise"""
1,40,0.51,"""noise"""
1,50,0.51,"""noise"""
1,60,0.54,"""noise"""
1,75,0.52,"""noise"""
1,90,0.49,"""noise"""
1,100,0.54,"""noise"""
2,0,0.48,"""noise"""
2,10,0.82,"""noise"""
2,25,0.85,"""noise"""
2,40,0.88,"""noise"""
2,50,0.87,"""noise"""
2,60,0.88,"""noise"""
2,75,0.87,"""noise"""
2,90,0.86,"""noise"""
2,100,0.47,"""noise"""
3,0,0.51,"""noise"""
3,10,0.51,"""noise"""
3,25,0.53,"""noise"""
3,40,0.55,"""noise"""
3,50,0.53,"""noise"""
3,60,0.55,"""noise"""
3,75,0.57,"""noise"""
3,90,0.51,"""noise"""
3,100,0.58,"""noise"""
4,0,0.37,"""noise"""
4,10,0.82,"""noise"""
4,25,0.86,"""noise"""
4,40,0.88,"""noise"""
4,50,0.83,"""noise"""
4,60,0.84,"""noise"""
4,75,0.86,"""noise"""
4,90,0.81,"""noise"""
4,100,0.13,"""noise"""
5,0,0,"""noise"""
5,10,0,"""noise"""
5,25,0,"""noise"""
5,40,0,"""noise"""
5,50,0,"""noise"""
5,60,0,"""noise"""
5,75,0,"""noise"""
5,90,0,"""noise"""
5,100,0,"""noise"""
6,0,0.93,"""noise"""
6,10,0.89,"""noise"""
6,25,0.83,"""noise"""
6,40,0.55,"""noise"""
6,50,0.41,"""noise"""
6,60,0.32,"""noise"""
6,75,0.18,"""noise"""
6,90,0.11,"""noise"""
6,100,0,"""noise"""
7,0,0.08,"""noise"""
7,10,0.21,"""noise"""
7,25,0.36,"""noise"""
7,40,0.72,"""noise"""
7,50,0.64,"""noise"""
7,60,0.62,"""noise"""
7,75,0.51,"""noise"""
7,90,0.2,"""noise"""
7,100,0.07,"""noise"""
8,0,1,"""noise"""
8,10,0.74,"""noise"""
8,25,0.25,"""noise"""
8,40,0.61,"""noise"""
8,50,0.55,"""noise"""
8,60,0.43,"""noise"""
8,75,0.76,"""noise"""
8,90,0.66,"""noise"""
8,100,0.49,"""noise"""
