workerid,percentage_blue,rating,modal
0,0,0.92,"""noise"""
0,10,0.8,"""noise"""
0,25,0.75,"""noise"""
0,40,0.72,"""noise"""
0,50,0.45,"""noise"""
0,60,0.33,"""noise"""
0,75,0.37,"""noise"""
0,90,0.2,"""noise"""
0,100,0.18,"""noise"""
1,0,0.62,"""noise"""
1,10,0.51,"""noise"""
1,25,0.66,"""noise"""
1,40,0.54,"""noise"""
1,50,0.57,"""noise"""
1,60,0.52,"""noise"""
1,75,0.49,"""noise"""
1,90,0.54,"""noise"""
1,100,0.51,"""noise"""
2,0,0.97,"""noise"""
2,10,0.68,"""noise"""
2,25,0.52,"""noise"""
2,40,0.41,"""noise"""
2,50,0.45,"""noise"""
2,60,0.49,"""noise"""
2,75,0.49,"""noise"""
2,90,0.55,"""noise"""
2,100,0.99,"""noise"""
3,0,0.36,"""noise"""
3,10,0.29,"""noise"""
3,25,0.34,"""noise"""
3,40,0.49,"""noise"""
3,50,0.47,"""noise"""
3,60,0.44,"""noise"""
3,75,0.51,"""noise"""
3,90,0.56,"""noise"""
3,100,0.57,"""noise"""
4,0,0.49,"""noise"""
4,10,0.47,"""noise"""
4,25,0.42,"""noise"""
4,40,0.52,"""noise"""
4,50,0.54,"""noise"""
4,60,0.51,"""noise"""
4,75,0.47,"""noise"""
4,90,0.44,"""noise"""
4,100,0.5,"""noise"""
5,0,0.64,"""noise"""
5,10,0.56,"""noise"""
5,25,0.48,"""noise"""
5,40,0.5,"""noise"""
5,50,0.51,"""noise"""
5,60,0.49,"""noise"""
5,75,0.5,"""noise"""
5,90,0.54,"""noise"""
5,100,0.63,"""noise"""
6,0,0.95,"""noise"""
6,10,0.85,"""noise"""
6,25,0.48,"""noise"""
6,40,0.28,"""noise"""
6,50,0.23,"""noise"""
6,60,0.26,"""noise"""
6,75,0.46,"""noise"""
6,90,0.77,"""noise"""
6,100,1,"""noise"""
7,0,0.19,"""noise"""
7,10,0.42,"""noise"""
7,25,0.62,"""noise"""
7,40,0.33,"""noise"""
7,50,0.76,"""noise"""
7,60,0.73,"""noise"""
7,75,0.71,"""noise"""
7,90,0.45,"""noise"""
7,100,0.16,"""noise"""
8,0,0.58,"""noise"""
8,10,0.56,"""noise"""
8,25,0.59,"""noise"""
8,40,0.48,"""noise"""
8,50,0.49,"""noise"""
8,60,0.37,"""noise"""
8,75,0.44,"""noise"""
8,90,0.19,"""noise"""
8,100,0.11,"""noise"""
