workerid,percentage_blue,rating,modal
0,0,0.07,"""noise"""
0,10,0.04,"""noise"""
0,25,0.03,"""noise"""
0,40,0.06,"""noise"""
0,50,0.03,"""noise"""
0,60,0.06,"""noise"""
0,75,0.03,"""noise"""
0,90,0.05,"""noise"""
0,100,0.02,"""noise"""
1,0,0.75,"""noise"""
1,10,0.55,"""noise"""
1,25,0.55,"""noise"""
1,40,0.5,"""noise"""
1,50,0.51,"""noise"""
1,60,0.53,"""noise"""
1,75,0.55,"""noise"""
1,90,0.57,"""noise"""
1,100,0.51,"""noise"""
2,0,0.84,"""noise"""
2,10,0.74,"""noise"""
2,25,0.86,"""noise"""
2,40,0.57,"""noise"""
2,50,0.59,"""noise"""
2,60,0.45,"""noise"""
2,75,0.35,"""noise"""
2,90,0.41,"""noise"""
2,100,0.31,"""noise"""
3,0,0.41,"""noise"""
3,10,0.45,"""noise"""
3,25,0.36,"""noise"""
3,40,0.46,"""noise"""
3,50,0.35,"""noise"""
3,60,0.43,"""noise"""
3,75,0.32,"""noise"""
3,90,0.51,"""noise"""
3,100,0.44,"""noise"""
4,0,1,"""noise"""
4,10,1,"""noise"""
4,25,0.81,"""noise"""
4,40,0.91,"""noise"""
4,50,0.94,"""noise"""
4,60,0.61,"""noise"""
4,75,0.72,"""noise"""
4,90,0.44,"""noise"""
4,100,0.79,"""noise"""
5,0,0.33,"""noise"""
5,10,0.12,"""noise"""
5,25,0.12,"""noise"""
5,40,0.8,"""noise"""
5,50,0.79,"""noise"""
5,60,0.71,"""noise"""
5,75,0.5,"""noise"""
5,90,0.35,"""noise"""
5,100,0.13,"""noise"""
6,0,0.44,"""noise"""
6,10,0.49,"""noise"""
6,25,0.5,"""noise"""
6,40,0.48,"""noise"""
6,50,0.49,"""noise"""
6,60,0.48,"""noise"""
6,75,0.47,"""noise"""
6,90,0.47,"""noise"""
6,100,0.47,"""noise"""
7,0,0.36,"""noise"""
7,10,0.38,"""noise"""
7,25,0.56,"""noise"""
7,40,0.6,"""noise"""
7,50,0.71,"""noise"""
7,60,0.8,"""noise"""
7,75,0.49,"""noise"""
7,90,0.23,"""noise"""
7,100,0.02,"""noise"""
8,0,0.55,"""noise"""
8,10,0.53,"""noise"""
8,25,0.53,"""noise"""
8,40,0.55,"""noise"""
8,50,0.55,"""noise"""
8,60,0.55,"""noise"""
8,75,0.57,"""noise"""
8,90,0.55,"""noise"""
8,100,0.57,"""noise"""
