workerid,percentage_blue,rating,modal
0,0,0.54,"""noise"""
0,10,0.54,"""noise"""
0,25,0.57,"""noise"""
0,40,0.57,"""noise"""
0,50,0.52,"""noise"""
0,60,0.54,"""noise"""
0,75,0.5,"""noise"""
0,90,0.49,"""noise"""
0,100,0.55,"""noise"""
1,0,0.5,"""noise"""
1,10,0.48,"""noise"""
1,25,0.54,"""noise"""
1,40,0.55,"""noise"""
1,50,0.54,"""noise"""
1,60,0.56,"""noise"""
1,75,0.56,"""noise"""
1,90,0.62,"""noise"""
1,100,0.59,"""noise"""
2,0,0.7,"""noise"""
2,10,0.85,"""noise"""
2,25,0.81,"""noise"""
2,40,0.78,"""noise"""
2,50,0.58,"""noise"""
2,60,0.36,"""noise"""
2,75,0.34,"""noise"""
2,90,0.13,"""noise"""
2,100,0.11,"""noise"""
3,0,0.12,"""noise"""
3,10,0.2,"""noise"""
3,25,0.32,"""noise"""
3,40,0.43,"""noise"""
3,50,0.56,"""noise"""
3,60,0.93,"""noise"""
3,75,0.24,"""noise"""
3,90,0.15,"""noise"""
3,100,0.12,"""noise"""
4,0,0.1,"""noise"""
4,10,0.17,"""noise"""
4,25,0.18,"""noise"""
4,40,0.09,"""noise"""
4,50,0.16,"""noise"""
4,60,0.15,"""noise"""
4,75,0.09,"""noise"""
4,90,0.18,"""noise"""
4,100,0.13,"""noise"""
5,0,0.37,"""noise"""
5,10,0.55,"""noise"""
5,25,0.69,"""noise"""
5,40,0.64,"""noise"""
5,50,0.83,"""noise"""
5,60,0.58,"""noise"""
5,75,0.55,"""noise"""
5,90,0.42,"""noise"""
5,100,0.35,"""noise"""
6,0,0,"""noise"""
6,10,0.28,"""noise"""
6,25,0.3,"""noise"""
6,40,0.53,"""noise"""
6,50,0.44,"""noise"""
6,60,0.64,"""noise"""
6,75,0.58,"""noise"""
6,90,0.64,"""noise"""
6,100,0,"""noise"""
7,0,0.53,"""noise"""
7,10,0.56,"""noise"""
7,25,0.57,"""noise"""
7,40,0.54,"""noise"""
7,50,0.57,"""noise"""
7,60,0.56,"""noise"""
7,75,0.57,"""noise"""
7,90,0.53,"""noise"""
7,100,0.52,"""noise"""
8,0,0.46,"""noise"""
8,10,0.52,"""noise"""
8,25,0.51,"""noise"""
8,40,0.49,"""noise"""
8,50,0.55,"""noise"""
8,60,0.57,"""noise"""
8,75,0.54,"""noise"""
8,90,0.58,"""noise"""
8,100,0.51,"""noise"""
