workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""might""",0.02
0,"""orange""",10,"""might""",0.03
0,"""orange""",25,"""might""",0
0,"""orange""",40,"""might""",0.28
0,"""orange""",50,"""might""",0.45
0,"""orange""",60,"""might""",0.66
0,"""orange""",75,"""might""",0.84
0,"""orange""",90,"""might""",0.86
0,"""orange""",100,"""might""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.67
0,"""blue""",25,"""might""",1
0,"""blue""",40,"""might""",0.95
0,"""blue""",50,"""might""",0.92
0,"""blue""",60,"""might""",0.46
0,"""blue""",75,"""might""",0.28
0,"""blue""",90,"""might""",0.2
0,"""blue""",100,"""might""",0
0,"""orange""",0,"""probably""",1
0,"""orange""",10,"""probably""",0.91
0,"""orange""",25,"""probably""",0.7
0,"""orange""",40,"""probably""",0.68
0,"""orange""",50,"""probably""",0.57
0,"""orange""",60,"""probably""",0.37
0,"""orange""",75,"""probably""",0.26
0,"""orange""",90,"""probably""",0.15
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0.11
0,"""blue""",25,"""bare""",0.29
0,"""blue""",40,"""bare""",0.45
0,"""blue""",50,"""bare""",0.53
0,"""blue""",60,"""bare""",0.58
0,"""blue""",75,"""bare""",0.68
0,"""blue""",90,"""bare""",0.74
0,"""blue""",100,"""bare""",1
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.86
0,"""orange""",25,"""bare""",0.68
0,"""orange""",40,"""bare""",0.61
0,"""orange""",50,"""bare""",0.46
0,"""orange""",60,"""bare""",0.36
0,"""orange""",75,"""bare""",0.24
0,"""orange""",90,"""bare""",0.16
0,"""orange""",100,"""bare""",0
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0.2
0,"""blue""",25,"""probably""",0.35
0,"""blue""",40,"""probably""",0.44
0,"""blue""",50,"""probably""",0.56
0,"""blue""",60,"""probably""",0.67
0,"""blue""",75,"""probably""",0.74
0,"""blue""",90,"""probably""",0.84
0,"""blue""",100,"""probably""",1
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",1
1,"""blue""",25,"""might""",1
1,"""blue""",40,"""might""",1
1,"""blue""",50,"""might""",0.56
1,"""blue""",60,"""might""",0.48
1,"""blue""",75,"""might""",0.27
1,"""blue""",90,"""might""",0.14
1,"""blue""",100,"""might""",0
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0
1,"""orange""",25,"""might""",0
1,"""orange""",40,"""might""",0.16
1,"""orange""",50,"""might""",0.35
1,"""orange""",60,"""might""",1
1,"""orange""",75,"""might""",1
1,"""orange""",90,"""might""",1
1,"""orange""",100,"""might""",0
1,"""orange""",0,"""probably""",0.84
1,"""orange""",10,"""probably""",1
1,"""orange""",25,"""probably""",0.88
1,"""orange""",40,"""probably""",0.74
1,"""orange""",50,"""probably""",0.45
1,"""orange""",60,"""probably""",0.17
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0.2
1,"""blue""",50,"""probably""",0.32
1,"""blue""",60,"""probably""",0.47
1,"""blue""",75,"""probably""",0.73
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",0.72
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0.12
1,"""blue""",75,"""bare""",0.18
1,"""blue""",90,"""bare""",0.33
1,"""blue""",100,"""bare""",1
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0.72
1,"""orange""",25,"""bare""",0.51
1,"""orange""",40,"""bare""",0.32
1,"""orange""",50,"""bare""",0.17
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
2,"""orange""",0,"""probably""",0.91
2,"""orange""",10,"""probably""",0.7
2,"""orange""",25,"""probably""",0.86
2,"""orange""",40,"""probably""",0.54
2,"""orange""",50,"""probably""",0.68
2,"""orange""",60,"""probably""",0.35
2,"""orange""",75,"""probably""",0.38
2,"""orange""",90,"""probably""",0.19
2,"""orange""",100,"""probably""",0
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0
2,"""blue""",25,"""bare""",0
2,"""blue""",40,"""bare""",0
2,"""blue""",50,"""bare""",0.08
2,"""blue""",60,"""bare""",0.21
2,"""blue""",75,"""bare""",0.47
2,"""blue""",90,"""bare""",0.57
2,"""blue""",100,"""bare""",1
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0.15
2,"""blue""",25,"""might""",0.23
2,"""blue""",40,"""might""",0.33
2,"""blue""",50,"""might""",0.64
2,"""blue""",60,"""might""",0.85
2,"""blue""",75,"""might""",0.64
2,"""blue""",90,"""might""",0.36
2,"""blue""",100,"""might""",0.31
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0.85
2,"""orange""",25,"""bare""",0.58
2,"""orange""",40,"""bare""",0.37
2,"""orange""",50,"""bare""",0.26
2,"""orange""",60,"""bare""",0
2,"""orange""",75,"""bare""",0.06
2,"""orange""",90,"""bare""",0.08
2,"""orange""",100,"""bare""",0
2,"""blue""",0,"""probably""",0.04
2,"""blue""",10,"""probably""",0.06
2,"""blue""",25,"""probably""",0.19
2,"""blue""",40,"""probably""",0.28
2,"""blue""",50,"""probably""",0.42
2,"""blue""",60,"""probably""",0.7
2,"""blue""",75,"""probably""",0.82
2,"""blue""",90,"""probably""",0.89
2,"""blue""",100,"""probably""",0.6
2,"""orange""",0,"""might""",0.08
2,"""orange""",10,"""might""",0.09
2,"""orange""",25,"""might""",0.2
2,"""orange""",40,"""might""",0.36
2,"""orange""",50,"""might""",0.56
2,"""orange""",60,"""might""",0.6
2,"""orange""",75,"""might""",0.45
2,"""orange""",90,"""might""",0.17
2,"""orange""",100,"""might""",0.03
3,"""blue""",0,"""bare""",0
3,"""blue""",10,"""bare""",0
3,"""blue""",25,"""bare""",0
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0.09
3,"""blue""",100,"""bare""",1
3,"""orange""",0,"""probably""",0
3,"""orange""",10,"""probably""",1
