workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""probably""",0.04
0,"""blue""",10,"""probably""",0.06
0,"""blue""",25,"""probably""",0.09
0,"""blue""",40,"""probably""",0.01
0,"""blue""",50,"""probably""",0.1
0,"""blue""",60,"""probably""",0.04
0,"""blue""",75,"""probably""",0.06
0,"""blue""",90,"""probably""",0.83
0,"""blue""",100,"""probably""",0.64
0,"""orange""",0,"""probably""",0.71
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",0.83
0,"""orange""",40,"""probably""",0.64
0,"""orange""",50,"""probably""",0.42
0,"""orange""",60,"""probably""",0.12
0,"""orange""",75,"""probably""",0.07
0,"""orange""",90,"""probably""",0.01
0,"""orange""",100,"""probably""",0.08
0,"""blue""",0,"""bare""",0.02
0,"""blue""",10,"""bare""",0.05
0,"""blue""",25,"""bare""",0.02
0,"""blue""",40,"""bare""",0.02
0,"""blue""",50,"""bare""",0.05
0,"""blue""",60,"""bare""",0.03
0,"""blue""",75,"""bare""",0.06
0,"""blue""",90,"""bare""",0
0,"""blue""",100,"""bare""",0.96
0,"""orange""",0,"""bare""",0.96
0,"""orange""",10,"""bare""",0.51
0,"""orange""",25,"""bare""",0.04
0,"""orange""",40,"""bare""",0.04
0,"""orange""",50,"""bare""",0.03
0,"""orange""",60,"""bare""",0.05
0,"""orange""",75,"""bare""",0.02
0,"""orange""",90,"""bare""",0.05
0,"""orange""",100,"""bare""",0.04
0,"""orange""",0,"""might""",0.56
0,"""orange""",10,"""might""",0.85
0,"""orange""",25,"""might""",0.86
0,"""orange""",40,"""might""",0.49
0,"""orange""",50,"""might""",0.19
0,"""orange""",60,"""might""",0.07
0,"""orange""",75,"""might""",0.01
0,"""orange""",90,"""might""",0.01
0,"""orange""",100,"""might""",0.02
0,"""blue""",0,"""might""",0.14
0,"""blue""",10,"""might""",0.16
0,"""blue""",25,"""might""",0.23
0,"""blue""",40,"""might""",0.52
0,"""blue""",50,"""might""",0.55
0,"""blue""",60,"""might""",0.75
0,"""blue""",75,"""might""",0.79
0,"""blue""",90,"""might""",0.73
0,"""blue""",100,"""might""",0.54
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0.2
1,"""blue""",25,"""probably""",0.26
1,"""blue""",40,"""probably""",0.44
1,"""blue""",50,"""probably""",0.58
1,"""blue""",60,"""probably""",0.71
1,"""blue""",75,"""probably""",0.8
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",1
1,"""orange""",0,"""probably""",1
1,"""orange""",10,"""probably""",1
1,"""orange""",25,"""probably""",0.87
1,"""orange""",40,"""probably""",0.71
1,"""orange""",50,"""probably""",0.61
1,"""orange""",60,"""probably""",0.51
1,"""orange""",75,"""probably""",0.37
1,"""orange""",90,"""probably""",0.28
1,"""orange""",100,"""probably""",0.11
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0.16
1,"""blue""",25,"""bare""",0.26
1,"""blue""",40,"""bare""",0.36
1,"""blue""",50,"""bare""",0.48
1,"""blue""",60,"""bare""",0.62
1,"""blue""",75,"""bare""",0.68
1,"""blue""",90,"""bare""",0.85
1,"""blue""",100,"""bare""",1
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.14
1,"""blue""",25,"""might""",0.28
1,"""blue""",40,"""might""",0.4
1,"""blue""",50,"""might""",0.55
1,"""blue""",60,"""might""",0.62
1,"""blue""",75,"""might""",0.68
1,"""blue""",90,"""might""",0.79
1,"""blue""",100,"""might""",1
1,"""orange""",0,"""might""",1
1,"""orange""",10,"""might""",0.84
1,"""orange""",25,"""might""",0.73
1,"""orange""",40,"""might""",0.6
1,"""orange""",50,"""might""",0.57
1,"""orange""",60,"""might""",0.47
1,"""orange""",75,"""might""",0.36
1,"""orange""",90,"""might""",0.28
1,"""orange""",100,"""might""",0.04
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0.06
1,"""orange""",40,"""bare""",0.07
1,"""orange""",50,"""bare""",0.05
1,"""orange""",60,"""bare""",0.01
1,"""orange""",75,"""bare""",0.04
1,"""orange""",90,"""bare""",0.05
1,"""orange""",100,"""bare""",0.07
