workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.22
0,"""orange""",25,"""bare""",0.18
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0.05
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0.14
0,"""orange""",25,"""might""",0.24
0,"""orange""",40,"""might""",1
0,"""orange""",50,"""might""",1
0,"""orange""",60,"""might""",0.51
0,"""orange""",75,"""might""",0.22
0,"""orange""",90,"""might""",0.15
0,"""orange""",100,"""might""",0
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",0.82
0,"""orange""",40,"""probably""",0.47
0,"""orange""",50,"""probably""",0
0,"""orange""",60,"""probably""",0
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.21
0,"""blue""",25,"""might""",0.37
0,"""blue""",40,"""might""",1
0,"""blue""",50,"""might""",1
0,"""blue""",60,"""might""",1
0,"""blue""",75,"""might""",0.46
0,"""blue""",90,"""might""",0.14
0,"""blue""",100,"""might""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0
0,"""blue""",90,"""bare""",0.37
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0
0,"""blue""",25,"""probably""",0
0,"""blue""",40,"""probably""",0
0,"""blue""",50,"""probably""",0.31
0,"""blue""",60,"""probably""",0.44
0,"""blue""",75,"""probably""",0.81
0,"""blue""",90,"""probably""",1
0,"""blue""",100,"""probably""",0
1,"""blue""",0,"""might""",0.06
1,"""blue""",10,"""might""",0.08
1,"""blue""",25,"""might""",0.1
1,"""blue""",40,"""might""",0.29
1,"""blue""",50,"""might""",0.35
1,"""blue""",60,"""might""",0.63
1,"""blue""",75,"""might""",0.7
1,"""blue""",90,"""might""",0.84
1,"""blue""",100,"""might""",0.94
1,"""orange""",0,"""probably""",0.99
1,"""orange""",10,"""probably""",0.84
1,"""orange""",25,"""probably""",0.76
1,"""orange""",40,"""probably""",0.59
1,"""orange""",50,"""probably""",0.49
1,"""orange""",60,"""probably""",0.51
1,"""orange""",75,"""probably""",0.28
1,"""orange""",90,"""probably""",0.13
1,"""orange""",100,"""probably""",0
1,"""orange""",0,"""might""",0.98
1,"""orange""",10,"""might""",0.86
1,"""orange""",25,"""might""",0.76
1,"""orange""",40,"""might""",0.55
1,"""orange""",50,"""might""",0.51
1,"""orange""",60,"""might""",0.47
1,"""orange""",75,"""might""",0.24
1,"""orange""",90,"""might""",0.2
1,"""orange""",100,"""might""",0
1,"""blue""",0,"""probably""",0.03
1,"""blue""",10,"""probably""",0.6
1,"""blue""",25,"""probably""",0.84
1,"""blue""",40,"""probably""",0.84
1,"""blue""",50,"""probably""",0.87
1,"""blue""",60,"""probably""",0.86
1,"""blue""",75,"""probably""",0.63
1,"""blue""",90,"""probably""",0.55
1,"""blue""",100,"""probably""",0
1,"""blue""",0,"""bare""",0.01
1,"""blue""",10,"""bare""",0.03
1,"""blue""",25,"""bare""",0.04
1,"""blue""",40,"""bare""",0.05
1,"""blue""",50,"""bare""",0.02
1,"""blue""",60,"""bare""",0.03
1,"""blue""",75,"""bare""",0.01
1,"""blue""",90,"""bare""",0.03
1,"""blue""",100,"""bare""",0.99
1,"""orange""",0,"""bare""",0.99
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0.01
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
2,"""blue""",0,"""bare""",0.03
2,"""blue""",10,"""bare""",0.09
2,"""blue""",25,"""bare""",0.17
2,"""blue""",40,"""bare""",0.24
2,"""blue""",50,"""bare""",0.39
2,"""blue""",60,"""bare""",0.52
2,"""blue""",75,"""bare""",0.66
2,"""blue""",90,"""bare""",0.78
2,"""blue""",100,"""bare""",0.95
2,"""orange""",0,"""bare""",0.99
2,"""orange""",10,"""bare""",0.89
2,"""orange""",25,"""bare""",0.68
2,"""orange""",40,"""bare""",0.6
2,"""orange""",50,"""bare""",0.55
2,"""orange""",60,"""bare""",0.48
2,"""orange""",75,"""bare""",0.36
2,"""orange""",90,"""bare""",0.17
2,"""orange""",100,"""bare""",0.01
2,"""blue""",0,"""probably""",0.05
2,"""blue""",10,"""probably""",0.19
2,"""blue""",25,"""probably""",0.22
2,"""blue""",40,"""probably""",0.23
2,"""blue""",50,"""probably""",0.42
2,"""blue""",60,"""probably""",0.6
2,"""blue""",75,"""probably""",0.72
2,"""blue""",90,"""probably""",0.89
2,"""blue""",100,"""probably""",0.92
2,"""orange""",0,"""probably""",0.97
2,"""orange""",10,"""probably""",0.93
2,"""orange""",25,"""probably""",0.85
2,"""orange""",40,"""probably""",0.72
2,"""orange""",50,"""probably""",0.51
2,"""orange""",60,"""probably""",0.16
2,"""orange""",75,"""probably""",0.01
2,"""orange""",90,"""probably""",0.01
2,"""orange""",100,"""probably""",0.02
2,"""orange""",0,"""might""",0.98
2,"""orange""",10,"""might""",0.99
2,"""orange""",25,"""might""",0.85
2,"""orange""",40,"""might""",0.72
2,"""orange""",50,"""might""",0.73
2,"""orange""",60,"""might""",0.46
2,"""orange""",75,"""might""",0.12
2,"""orange""",90,"""might""",0.05
2,"""orange""",100,"""might""",0.02
2,"""blue""",0,"""might""",0.01
2,"""blue""",10,"""might""",0.02
2,"""blue""",25,"""might""",0.15
2,"""blue""",40,"""might""",0.44
2,"""blue""",50,"""might""",0.6
2,"""blue""",60,"""might""",0.75
2,"""blue""",75,"""might""",0.99
2,"""blue""",90,"""might""",0.99
2,"""blue""",100,"""might""",0.99
3,"""blue""",0,"""probably""",0
3,"""blue""",10,"""probably""",0
3,"""blue""",25,"""probably""",0
3,"""blue""",40,"""probably""",0
3,"""blue""",50,"""probably""",0
3,"""blue""",60,"""probably""",0
3,"""blue""",75,"""probably""",0.46
3,"""blue""",90,"""probably""",1
3,"""blue""",100,"""probably""",0
3,"""blue""",0,"""bare""",0
3,"""blue""",10,"""bare""",0
3,"""blue""",25,"""bare""",0
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0
3,"""blue""",100,"""bare""",1
3,"""orange""",0,"""might""",0
3,"""orange""",10,"""might""",0
3,"""orange""",25,"""might""",0.29
3,"""orange""",40,"""might""",1
3,"""orange""",50,"""might""",1
3,"""orange""",60,"""might""",0.32
3,"""orange""",75,"""might""",0.16
3,"""orange""",90,"""might""",0
3,"""orange""",100,"""might""",0
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",1
3,"""blue""",25,"""might""",0.83
3,"""blue""",40,"""might""",0.48
3,"""blue""",50,"""might""",0.46
3,"""blue""",60,"""might""",0.22
3,"""blue""",75,"""might""",0.14
3,"""blue""",90,"""might""",0
3,"""blue""",100,"""might""",0
3,"""orange""",0,"""probably""",0
3,"""orange""",10,"""probably""",1
3,"""orange""",25,"""probably""",0.51
3,"""orange""",40,"""probably""",0
3,"""orange""",50,"""probably""",0
3,"""orange""",60,"""probably""",0
3,"""orange""",75,"""probably""",0
3,"""orange""",90,"""probably""",0
3,"""orange""",100,"""probably""",0
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0
3,"""orange""",25,"""bare""",0
3,"""orange""",40,"""bare""",0
3,"""orange""",50,"""bare""",0
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
4,"""orange""",0,"""bare""",0.97
4,"""orange""",10,"""bare""",0.88
4,"""orange""",25,"""bare""",0.2
4,"""orange""",40,"""bare""",0
4,"""orange""",50,"""bare""",0.04
4,"""orange""",60,"""bare""",0.06
4,"""orange""",75,"""bare""",0.03
4,"""orange""",90,"""bare""",0.01
4,"""orange""",100,"""bare""",0.07
4,"""blue""",0,"""might""",0.01
4,"""blue""",10,"""might""",0.14
4,"""blue""",25,"""might""",0.36
4,"""blue""",40,"""might""",1
4,"""blue""",50,"""might""",0.99
4,"""blue""",60,"""might""",0.74
4,"""blue""",75,"""might""",0.36
4,"""blue""",90,"""might""",0.11
4,"""blue""",100,"""might""",0
4,"""orange""",0,"""probably""",0
4,"""orange""",10,"""probably""",1
4,"""orange""",25,"""probably""",0.94
4,"""orange""",40,"""probably""",0.65
4,"""orange""",50,"""probably""",0.4
4,"""orange""",60,"""probably""",0.07
4,"""orange""",75,"""probably""",0
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0
4,"""blue""",60,"""bare""",0
4,"""blue""",75,"""bare""",0.15
4,"""blue""",90,"""bare""",0.49
4,"""blue""",100,"""bare""",1
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0.49
4,"""orange""",25,"""might""",0.45
4,"""orange""",40,"""might""",1
4,"""orange""",50,"""might""",1
4,"""orange""",60,"""might""",1
4,"""orange""",75,"""might""",1
4,"""orange""",90,"""might""",0.22
4,"""orange""",100,"""might""",0
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0.49
4,"""orange""",25,"""might""",0.45
