workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0
0,"""blue""",90,"""bare""",0
0,"""blue""",100,"""bare""",1
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",0.84
0,"""orange""",25,"""probably""",0.82
0,"""orange""",40,"""probably""",0.81
0,"""orange""",50,"""probably""",0
0,"""orange""",60,"""probably""",0
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0.01
0,"""orange""",25,"""might""",0
0,"""orange""",40,"""might""",0.66
0,"""orange""",50,"""might""",0.74
0,"""orange""",60,"""might""",0.14
0,"""orange""",75,"""might""",0
0,"""orange""",90,"""might""",0
0,"""orange""",100,"""might""",0
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0
0,"""blue""",25,"""probably""",0
0,"""blue""",40,"""probably""",0
0,"""blue""",50,"""probably""",0.05
0,"""blue""",60,"""probably""",0.28
0,"""blue""",75,"""probably""",0.76
0,"""blue""",90,"""probably""",0.76
0,"""blue""",100,"""probably""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0
0,"""blue""",25,"""might""",0
0,"""blue""",40,"""might""",0
0,"""blue""",50,"""might""",0.76
0,"""blue""",60,"""might""",0.73
0,"""blue""",75,"""might""",0.09
0,"""blue""",90,"""might""",0.11
0,"""blue""",100,"""might""",0
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.12
1,"""blue""",25,"""might""",0.14
1,"""blue""",40,"""might""",0.73
1,"""blue""",50,"""might""",0.99
1,"""blue""",60,"""might""",1
1,"""blue""",75,"""might""",0.24
1,"""blue""",90,"""might""",0
1,"""blue""",100,"""might""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0
1,"""blue""",50,"""probably""",0
1,"""blue""",60,"""probably""",0.21
1,"""blue""",75,"""probably""",0.75
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",0
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0
1,"""orange""",25,"""might""",0
1,"""orange""",40,"""might""",0.59
1,"""orange""",50,"""might""",0.95
1,"""orange""",60,"""might""",1
1,"""orange""",75,"""might""",0.91
1,"""orange""",90,"""might""",0.63
1,"""orange""",100,"""might""",0
1,"""orange""",0,"""probably""",0
1,"""orange""",10,"""probably""",1
1,"""orange""",25,"""probably""",1
1,"""orange""",40,"""probably""",0.74
1,"""orange""",50,"""probably""",0.42
1,"""orange""",60,"""probably""",0
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0
1,"""blue""",75,"""bare""",0
1,"""blue""",90,"""bare""",0
1,"""blue""",100,"""bare""",1
