workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0
0,"""blue""",25,"""probably""",0
0,"""blue""",40,"""probably""",0
0,"""blue""",50,"""probably""",0.18
0,"""blue""",60,"""probably""",1
0,"""blue""",75,"""probably""",1
0,"""blue""",90,"""probably""",1
0,"""blue""",100,"""probably""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0
0,"""blue""",90,"""bare""",0
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.76
0,"""blue""",25,"""might""",0.8
0,"""blue""",40,"""might""",0.85
0,"""blue""",50,"""might""",0.48
0,"""blue""",60,"""might""",0
0,"""blue""",75,"""might""",0
0,"""blue""",90,"""might""",0
0,"""blue""",100,"""might""",0
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0
0,"""orange""",25,"""might""",0
0,"""orange""",40,"""might""",0
0,"""orange""",50,"""might""",0.82
0,"""orange""",60,"""might""",1
0,"""orange""",75,"""might""",1
0,"""orange""",90,"""might""",0.79
0,"""orange""",100,"""might""",0
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.06
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",1
0,"""orange""",40,"""probably""",0.88
0,"""orange""",50,"""probably""",0.33
0,"""orange""",60,"""probably""",0
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0.22
1,"""orange""",25,"""might""",0.44
1,"""orange""",40,"""might""",0.62
1,"""orange""",50,"""might""",0.72
1,"""orange""",60,"""might""",0.77
1,"""orange""",75,"""might""",0.81
1,"""orange""",90,"""might""",0.84
1,"""orange""",100,"""might""",0
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.74
1,"""blue""",25,"""might""",0.76
1,"""blue""",40,"""might""",0.77
1,"""blue""",50,"""might""",0.59
1,"""blue""",60,"""might""",0.54
1,"""blue""",75,"""might""",0.12
1,"""blue""",90,"""might""",0.14
1,"""blue""",100,"""might""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0.26
1,"""blue""",50,"""probably""",0.49
1,"""blue""",60,"""probably""",1
1,"""blue""",75,"""probably""",1
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",0.5
1,"""orange""",0,"""probably""",0.48
1,"""orange""",10,"""probably""",1
1,"""orange""",25,"""probably""",1
1,"""orange""",40,"""probably""",1
1,"""orange""",50,"""probably""",0.41
1,"""orange""",60,"""probably""",0.16
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0.01
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0
1,"""blue""",75,"""bare""",0
1,"""blue""",90,"""bare""",0
1,"""blue""",100,"""bare""",1
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0
2,"""blue""",25,"""probably""",0
2,"""blue""",40,"""probably""",0.06
2,"""blue""",50,"""probably""",0.33
2,"""blue""",60,"""probably""",0.63
2,"""blue""",75,"""probably""",0.64
2,"""blue""",90,"""probably""",0.66
2,"""blue""",100,"""probably""",0.03
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0.83
2,"""blue""",25,"""might""",0.82
2,"""blue""",40,"""might""",0.85
2,"""blue""",50,"""might""",0.28
2,"""blue""",60,"""might""",0.06
2,"""blue""",75,"""might""",0
2,"""blue""",90,"""might""",0
2,"""blue""",100,"""might""",0
2,"""orange""",0,"""probably""",0.07
2,"""orange""",10,"""probably""",0.86
2,"""orange""",25,"""probably""",0.85
2,"""orange""",40,"""probably""",0.71
2,"""orange""",50,"""probably""",0.48
2,"""orange""",60,"""probably""",0.07
2,"""orange""",75,"""probably""",0
2,"""orange""",90,"""probably""",0
2,"""orange""",100,"""probably""",0
2,"""orange""",0,"""might""",0
2,"""orange""",10,"""might""",0
2,"""orange""",25,"""might""",0
2,"""orange""",40,"""might""",0
2,"""orange""",50,"""might""",0.32
2,"""orange""",60,"""might""",0.62
2,"""orange""",75,"""might""",0.82
2,"""orange""",90,"""might""",0.92
2,"""orange""",100,"""might""",0
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0
2,"""blue""",25,"""bare""",0
2,"""blue""",40,"""bare""",0
2,"""blue""",50,"""bare""",0
2,"""blue""",60,"""bare""",0
2,"""blue""",75,"""bare""",0
2,"""blue""",90,"""bare""",0
2,"""blue""",100,"""bare""",1
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0
2,"""orange""",25,"""bare""",0
2,"""orange""",40,"""bare""",0
2,"""orange""",50,"""bare""",0
2,"""orange""",60,"""bare""",0
2,"""orange""",75,"""bare""",0
2,"""orange""",90,"""bare""",0
2,"""orange""",100,"""bare""",0
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",0.71
3,"""blue""",25,"""might""",0.81
3,"""blue""",40,"""might""",0.6
3,"""blue""",50,"""might""",0.36
3,"""blue""",60,"""might""",0.21
3,"""blue""",75,"""might""",0.14
3,"""blue""",90,"""might""",0.12
3,"""blue""",100,"""might""",0
3,"""blue""",0,"""probably""",0
3,"""blue""",10,"""probably""",0.11
3,"""blue""",25,"""probably""",0.14
3,"""blue""",40,"""probably""",0.22
3,"""blue""",50,"""probably""",0.54
3,"""blue""",60,"""probably""",0.62
3,"""blue""",75,"""probably""",0.75
3,"""blue""",90,"""probably""",0.85
3,"""blue""",100,"""probably""",0
3,"""blue""",0,"""bare""",0
3,"""blue""",10,"""bare""",0
3,"""blue""",25,"""bare""",0
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0
3,"""blue""",100,"""bare""",1
3,"""orange""",0,"""probably""",0
3,"""orange""",10,"""probably""",0.82
3,"""orange""",25,"""probably""",0.7
3,"""orange""",40,"""probably""",0.62
3,"""orange""",50,"""probably""",0.28
3,"""orange""",60,"""probably""",0.16
3,"""orange""",75,"""probably""",0.1
3,"""orange""",90,"""probably""",0.08
3,"""orange""",100,"""probably""",0
3,"""orange""",0,"""might""",0
3,"""orange""",10,"""might""",0.25
3,"""orange""",25,"""might""",0.35
3,"""orange""",40,"""might""",0.47
3,"""orange""",50,"""might""",0.63
3,"""orange""",60,"""might""",0.78
3,"""orange""",75,"""might""",0.86
3,"""orange""",90,"""might""",0.66
3,"""orange""",100,"""might""",0
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0
3,"""orange""",25,"""bare""",0
3,"""orange""",40,"""bare""",0
3,"""orange""",50,"""bare""",0
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
4,"""orange""",0,"""probably""",0.01
4,"""orange""",10,"""probably""",0.41
4,"""orange""",25,"""probably""",0.69
4,"""orange""",40,"""probably""",0.87
4,"""orange""",50,"""probably""",0.45
4,"""orange""",60,"""probably""",0.26
4,"""orange""",75,"""probably""",0
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0.03
4,"""blue""",0,"""might""",0
4,"""blue""",10,"""might""",0.21
4,"""blue""",25,"""might""",0.43
4,"""blue""",40,"""might""",0.63
4,"""blue""",50,"""might""",0.55
4,"""blue""",60,"""might""",0.18
4,"""blue""",75,"""might""",0
4,"""blue""",90,"""might""",0
4,"""blue""",100,"""might""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0
4,"""blue""",60,"""bare""",0
4,"""blue""",75,"""bare""",0
4,"""blue""",90,"""bare""",0.15
4,"""blue""",100,"""bare""",1
4,"""blue""",0,"""probably""",0
4,"""blue""",10,"""probably""",0
4,"""blue""",25,"""probably""",0
