workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.26
0,"""blue""",25,"""might""",0.5
0,"""blue""",40,"""might""",0.84
0,"""blue""",50,"""might""",1
0,"""blue""",60,"""might""",0.61
0,"""blue""",75,"""might""",0.47
0,"""blue""",90,"""might""",0.42
0,"""blue""",100,"""might""",0.24
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.82
0,"""orange""",25,"""bare""",0.62
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0.02
0,"""orange""",75,"""bare""",0.05
0,"""orange""",90,"""bare""",0.06
0,"""orange""",100,"""bare""",0.06
0,"""orange""",0,"""probably""",0.74
0,"""orange""",10,"""probably""",0.85
0,"""orange""",25,"""probably""",0.88
0,"""orange""",40,"""probably""",0.96
0,"""orange""",50,"""probably""",0.6
0,"""orange""",60,"""probably""",0.25
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
0,"""orange""",0,"""might""",0.17
0,"""orange""",10,"""might""",0.33
0,"""orange""",25,"""might""",0.63
0,"""orange""",40,"""might""",0.67
0,"""orange""",50,"""might""",0.59
0,"""orange""",60,"""might""",0.42
0,"""orange""",75,"""might""",0.22
0,"""orange""",90,"""might""",0.13
0,"""orange""",100,"""might""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0.21
0,"""blue""",40,"""bare""",0.25
0,"""blue""",50,"""bare""",0.27
0,"""blue""",60,"""bare""",0.43
0,"""blue""",75,"""bare""",0.65
0,"""blue""",90,"""bare""",0.82
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0.12
0,"""blue""",25,"""probably""",0.29
0,"""blue""",40,"""probably""",0.42
0,"""blue""",50,"""probably""",0.63
0,"""blue""",60,"""probably""",1
0,"""blue""",75,"""probably""",0.84
0,"""blue""",90,"""probably""",0.61
0,"""blue""",100,"""probably""",0.38
1,"""blue""",0,"""probably""",0.01
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0
1,"""blue""",50,"""probably""",1
1,"""blue""",60,"""probably""",1
1,"""blue""",75,"""probably""",0.77
1,"""blue""",90,"""probably""",0.53
1,"""blue""",100,"""probably""",0
1,"""orange""",0,"""probably""",0
1,"""orange""",10,"""probably""",0.66
1,"""orange""",25,"""probably""",0.82
1,"""orange""",40,"""probably""",1
1,"""orange""",50,"""probably""",1
1,"""orange""",60,"""probably""",0
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0
1,"""blue""",75,"""bare""",0
1,"""blue""",90,"""bare""",0
1,"""blue""",100,"""bare""",1
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0
1,"""orange""",25,"""might""",0
1,"""orange""",40,"""might""",0
1,"""orange""",50,"""might""",0
1,"""orange""",60,"""might""",0.7
1,"""orange""",75,"""might""",0.78
1,"""orange""",90,"""might""",0.65
1,"""orange""",100,"""might""",0
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.55
1,"""blue""",25,"""might""",0.78
1,"""blue""",40,"""might""",0.78
1,"""blue""",50,"""might""",0
1,"""blue""",60,"""might""",0
1,"""blue""",75,"""might""",0
1,"""blue""",90,"""might""",0
1,"""blue""",100,"""might""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
