workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""probably""",0.03
0,"""blue""",10,"""probably""",0.04
0,"""blue""",25,"""probably""",0.08
0,"""blue""",40,"""probably""",0.07
0,"""blue""",50,"""probably""",0.01
0,"""blue""",60,"""probably""",0.32
0,"""blue""",75,"""probably""",0.86
0,"""blue""",90,"""probably""",0.34
0,"""blue""",100,"""probably""",0.03
0,"""orange""",0,"""probably""",0.02
0,"""orange""",10,"""probably""",0.05
0,"""orange""",25,"""probably""",0.45
0,"""orange""",40,"""probably""",0.4
0,"""orange""",50,"""probably""",0.32
0,"""orange""",60,"""probably""",0.04
0,"""orange""",75,"""probably""",0.04
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0.06
0,"""blue""",0,"""bare""",0.01
0,"""blue""",10,"""bare""",0.03
0,"""blue""",25,"""bare""",0.07
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0
0,"""blue""",90,"""bare""",0
0,"""blue""",100,"""bare""",0.93
0,"""orange""",0,"""bare""",0.95
0,"""orange""",10,"""bare""",0.86
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""orange""",0,"""might""",0.04
0,"""orange""",10,"""might""",0.24
0,"""orange""",25,"""might""",0.47
0,"""orange""",40,"""might""",0.44
0,"""orange""",50,"""might""",0
0,"""orange""",60,"""might""",0
0,"""orange""",75,"""might""",0
0,"""orange""",90,"""might""",0
0,"""orange""",100,"""might""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0
0,"""blue""",25,"""might""",0
0,"""blue""",40,"""might""",0.33
0,"""blue""",50,"""might""",0.26
0,"""blue""",60,"""might""",0.26
0,"""blue""",75,"""might""",0.3
0,"""blue""",90,"""might""",0
0,"""blue""",100,"""might""",0
1,"""orange""",0,"""bare""",0.95
1,"""orange""",10,"""bare""",0.12
1,"""orange""",25,"""bare""",0.03
1,"""orange""",40,"""bare""",0.06
1,"""orange""",50,"""bare""",0.06
1,"""orange""",60,"""bare""",0.06
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0.03
1,"""blue""",0,"""probably""",0.06
1,"""blue""",10,"""probably""",0.1
1,"""blue""",25,"""probably""",0.2
1,"""blue""",40,"""probably""",0.35
1,"""blue""",50,"""probably""",0.41
1,"""blue""",60,"""probably""",0.65
1,"""blue""",75,"""probably""",0.78
1,"""blue""",90,"""probably""",0.96
1,"""blue""",100,"""probably""",0.92
1,"""blue""",0,"""bare""",0.06
1,"""blue""",10,"""bare""",0.06
1,"""blue""",25,"""bare""",0.04
1,"""blue""",40,"""bare""",0.04
1,"""blue""",50,"""bare""",0.04
1,"""blue""",60,"""bare""",0.02
1,"""blue""",75,"""bare""",0.06
1,"""blue""",90,"""bare""",0.89
1,"""blue""",100,"""bare""",0.98
1,"""orange""",0,"""probably""",0.76
1,"""orange""",10,"""probably""",1
1,"""orange""",25,"""probably""",0.88
1,"""orange""",40,"""probably""",0.75
1,"""orange""",50,"""probably""",0.36
1,"""orange""",60,"""probably""",0.24
1,"""orange""",75,"""probably""",0.02
1,"""orange""",90,"""probably""",0.03
1,"""orange""",100,"""probably""",0.02
1,"""blue""",0,"""might""",0.02
1,"""blue""",10,"""might""",0.11
1,"""blue""",25,"""might""",0.44
1,"""blue""",40,"""might""",0.73
1,"""blue""",50,"""might""",0.95
1,"""blue""",60,"""might""",1
1,"""blue""",75,"""might""",0.85
1,"""blue""",90,"""might""",0.25
1,"""blue""",100,"""might""",0.02
1,"""orange""",0,"""might""",0.05
1,"""orange""",10,"""might""",0.16
1,"""orange""",25,"""might""",0.28
1,"""orange""",40,"""might""",0.59
1,"""orange""",50,"""might""",0.51
1,"""orange""",60,"""might""",0.56
1,"""orange""",75,"""might""",0.22
1,"""orange""",90,"""might""",0.02
1,"""orange""",100,"""might""",0.05
2,"""orange""",0,"""might""",0.99
2,"""orange""",10,"""might""",0.82
2,"""orange""",25,"""might""",0.86
2,"""orange""",40,"""might""",0.74
2,"""orange""",50,"""might""",0.6
2,"""orange""",60,"""might""",0.74
2,"""orange""",75,"""might""",0.47
2,"""orange""",90,"""might""",0.36
2,"""orange""",100,"""might""",0.04
2,"""blue""",0,"""bare""",0.02
2,"""blue""",10,"""bare""",0.2
2,"""blue""",25,"""bare""",0.33
2,"""blue""",40,"""bare""",0.46
2,"""blue""",50,"""bare""",0.53
2,"""blue""",60,"""bare""",0.66
2,"""blue""",75,"""bare""",0.82
2,"""blue""",90,"""bare""",0.89
2,"""blue""",100,"""bare""",0.98
2,"""blue""",0,"""probably""",0.03
2,"""blue""",10,"""probably""",0.1
2,"""blue""",25,"""probably""",0.17
2,"""blue""",40,"""probably""",0.28
2,"""blue""",50,"""probably""",0.35
2,"""blue""",60,"""probably""",0.58
2,"""blue""",75,"""probably""",0.69
2,"""blue""",90,"""probably""",1
2,"""blue""",100,"""probably""",0.99
2,"""orange""",0,"""probably""",0.98
2,"""orange""",10,"""probably""",0.89
2,"""orange""",25,"""probably""",0.86
2,"""orange""",40,"""probably""",0.79
2,"""orange""",50,"""probably""",0.72
2,"""orange""",60,"""probably""",0.6
2,"""orange""",75,"""probably""",0.41
2,"""orange""",90,"""probably""",0.25
2,"""orange""",100,"""probably""",0.05
2,"""orange""",0,"""bare""",0.99
2,"""orange""",10,"""bare""",0.95
2,"""orange""",25,"""bare""",0.94
2,"""orange""",40,"""bare""",0.76
2,"""orange""",50,"""bare""",0.65
2,"""orange""",60,"""bare""",0.55
2,"""orange""",75,"""bare""",0.48
2,"""orange""",90,"""bare""",0.32
2,"""orange""",100,"""bare""",0.07
2,"""blue""",0,"""might""",0.01
2,"""blue""",10,"""might""",0.18
2,"""blue""",25,"""might""",0.33
2,"""blue""",40,"""might""",0.51
2,"""blue""",50,"""might""",0.57
2,"""blue""",60,"""might""",0.62
2,"""blue""",75,"""might""",0.75
2,"""blue""",90,"""might""",0.94
2,"""blue""",100,"""might""",0.94
3,"""blue""",0,"""probably""",0.01
3,"""blue""",10,"""probably""",0
3,"""blue""",25,"""probably""",0.01
