workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0.17
0,"""blue""",25,"""probably""",0.24
0,"""blue""",40,"""probably""",0.41
0,"""blue""",50,"""probably""",0.39
0,"""blue""",60,"""probably""",0.7
0,"""blue""",75,"""probably""",0.6
0,"""blue""",90,"""probably""",0.81
0,"""blue""",100,"""probably""",0.63
0,"""orange""",0,"""might""",0.19
0,"""orange""",10,"""might""",0.31
0,"""orange""",25,"""might""",0.61
0,"""orange""",40,"""might""",0.77
0,"""orange""",50,"""might""",0.77
0,"""orange""",60,"""might""",0.79
0,"""orange""",75,"""might""",0.48
0,"""orange""",90,"""might""",0.16
0,"""orange""",100,"""might""",0.02
0,"""orange""",0,"""probably""",0.21
0,"""orange""",10,"""probably""",0.68
0,"""orange""",25,"""probably""",0.77
0,"""orange""",40,"""probably""",0.67
0,"""orange""",50,"""probably""",0.49
0,"""orange""",60,"""probably""",0.4
0,"""orange""",75,"""probably""",0.3
0,"""orange""",90,"""probably""",0.21
0,"""orange""",100,"""probably""",0.04
0,"""blue""",0,"""might""",0.06
0,"""blue""",10,"""might""",0.26
0,"""blue""",25,"""might""",0.25
0,"""blue""",40,"""might""",0.5
0,"""blue""",50,"""might""",0.64
0,"""blue""",60,"""might""",0.71
0,"""blue""",75,"""might""",0.58
0,"""blue""",90,"""might""",0.44
0,"""blue""",100,"""might""",0.06
0,"""blue""",0,"""bare""",0.05
0,"""blue""",10,"""bare""",0.03
0,"""blue""",25,"""bare""",0.02
0,"""blue""",40,"""bare""",0.03
0,"""blue""",50,"""bare""",0.02
0,"""blue""",60,"""bare""",0.05
0,"""blue""",75,"""bare""",0.03
0,"""blue""",90,"""bare""",0.01
0,"""blue""",100,"""bare""",1
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.01
0,"""orange""",25,"""bare""",0.01
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0.02
0,"""orange""",60,"""bare""",0.04
0,"""orange""",75,"""bare""",0.03
0,"""orange""",90,"""bare""",0.02
0,"""orange""",100,"""bare""",0.02
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0.1
1,"""blue""",50,"""probably""",0.14
1,"""blue""",60,"""probably""",0.23
1,"""blue""",75,"""probably""",0.89
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",0.31
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0.07
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.72
1,"""blue""",25,"""might""",0.77
1,"""blue""",40,"""might""",0.82
1,"""blue""",50,"""might""",0.88
1,"""blue""",60,"""might""",0.88
1,"""blue""",75,"""might""",0.43
1,"""blue""",90,"""might""",0.2
1,"""blue""",100,"""might""",0
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0
1,"""orange""",25,"""might""",0
1,"""orange""",40,"""might""",0.12
1,"""orange""",50,"""might""",0.55
1,"""orange""",60,"""might""",0.78
1,"""orange""",75,"""might""",0.85
1,"""orange""",90,"""might""",0.85
1,"""orange""",100,"""might""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0
1,"""blue""",75,"""bare""",0
1,"""blue""",90,"""bare""",0.07
1,"""blue""",100,"""bare""",1
1,"""orange""",0,"""probably""",0.02
1,"""orange""",10,"""probably""",0.92
1,"""orange""",25,"""probably""",0.89
1,"""orange""",40,"""probably""",0.85
1,"""orange""",50,"""probably""",0.56
1,"""orange""",60,"""probably""",0.44
1,"""orange""",75,"""probably""",0.12
1,"""orange""",90,"""probably""",0.03
1,"""orange""",100,"""probably""",0
2,"""blue""",0,"""probably""",0.04
2,"""blue""",10,"""probably""",0.05
2,"""blue""",25,"""probably""",0.09
2,"""blue""",40,"""probably""",0.06
2,"""blue""",50,"""probably""",0.07
2,"""blue""",60,"""probably""",0.05
2,"""blue""",75,"""probably""",0.34
2,"""blue""",90,"""probably""",0.92
2,"""blue""",100,"""probably""",0.03
2,"""blue""",0,"""bare""",0.04
2,"""blue""",10,"""bare""",0.04
2,"""blue""",25,"""bare""",0.03
2,"""blue""",40,"""bare""",0.03
2,"""blue""",50,"""bare""",0.05
2,"""blue""",60,"""bare""",0.07
2,"""blue""",75,"""bare""",0.02
2,"""blue""",90,"""bare""",0.04
2,"""blue""",100,"""bare""",0.99
2,"""orange""",0,"""bare""",0.97
2,"""orange""",10,"""bare""",0.01
2,"""orange""",25,"""bare""",0.04
2,"""orange""",40,"""bare""",0.04
2,"""orange""",50,"""bare""",0.08
2,"""orange""",60,"""bare""",0.06
2,"""orange""",75,"""bare""",0.05
2,"""orange""",90,"""bare""",0.06
2,"""orange""",100,"""bare""",0.01
2,"""orange""",0,"""might""",0.03
2,"""orange""",10,"""might""",0.18
2,"""orange""",25,"""might""",0.41
2,"""orange""",40,"""might""",0.81
2,"""orange""",50,"""might""",0.81
2,"""orange""",60,"""might""",0.5
2,"""orange""",75,"""might""",0.2
2,"""orange""",90,"""might""",0
2,"""orange""",100,"""might""",0
2,"""orange""",0,"""probably""",0
2,"""orange""",10,"""probably""",1
2,"""orange""",25,"""probably""",1
2,"""orange""",40,"""probably""",0.84
2,"""orange""",50,"""probably""",0.61
2,"""orange""",60,"""probably""",0
2,"""orange""",75,"""probably""",0
2,"""orange""",90,"""probably""",0
2,"""orange""",100,"""probably""",0
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0
2,"""blue""",25,"""might""",0.16
2,"""blue""",40,"""might""",0.37
2,"""blue""",50,"""might""",1
2,"""blue""",60,"""might""",0.99
2,"""blue""",75,"""might""",0.68
2,"""blue""",90,"""might""",0.37
2,"""blue""",100,"""might""",0
3,"""blue""",0,"""probably""",0
3,"""blue""",10,"""probably""",0.15
3,"""blue""",25,"""probably""",0.23
3,"""blue""",40,"""probably""",0.45
3,"""blue""",50,"""probably""",0.6
3,"""blue""",60,"""probably""",0.8
3,"""blue""",75,"""probably""",0.99
3,"""blue""",90,"""probably""",0.99
3,"""blue""",100,"""probably""",0.98
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",0
3,"""blue""",25,"""might""",0.24
3,"""blue""",40,"""might""",0.53
3,"""blue""",50,"""might""",0.71
3,"""blue""",60,"""might""",1
3,"""blue""",75,"""might""",1
3,"""blue""",90,"""might""",0.87
3,"""blue""",100,"""might""",0.84
3,"""blue""",0,"""bare""",0.08
3,"""blue""",10,"""bare""",0.14
3,"""blue""",25,"""bare""",0.3
3,"""blue""",40,"""bare""",0.49
3,"""blue""",50,"""bare""",0.53
3,"""blue""",60,"""bare""",0.71
3,"""blue""",75,"""bare""",0.75
3,"""blue""",90,"""bare""",0.91
3,"""blue""",100,"""bare""",0.9
3,"""orange""",0,"""might""",1
