workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""might""",0.13
0,"""orange""",10,"""might""",0.31
0,"""orange""",25,"""might""",0.42
0,"""orange""",40,"""might""",0.55
0,"""orange""",50,"""might""",0.57
0,"""orange""",60,"""might""",0.85
0,"""orange""",75,"""might""",0.78
0,"""orange""",90,"""might""",0.84
0,"""orange""",100,"""might""",0.04
0,"""orange""",0,"""probably""",0.41
0,"""orange""",10,"""probably""",0.88
0,"""orange""",25,"""probably""",0.86
0,"""orange""",40,"""probably""",0.65
0,"""orange""",50,"""probably""",0.56
0,"""orange""",60,"""probably""",0.45
0,"""orange""",75,"""probably""",0.28
0,"""orange""",90,"""probably""",0.13
0,"""orange""",100,"""probably""",0.02
0,"""blue""",0,"""might""",0.04
0,"""blue""",10,"""might""",0.75
0,"""blue""",25,"""might""",0.79
0,"""blue""",40,"""might""",0.65
0,"""blue""",50,"""might""",0.49
0,"""blue""",60,"""might""",0.26
0,"""blue""",75,"""might""",0.1
0,"""blue""",90,"""might""",0.04
0,"""blue""",100,"""might""",0.05
0,"""blue""",0,"""bare""",0.02
0,"""blue""",10,"""bare""",0.05
0,"""blue""",25,"""bare""",0.12
0,"""blue""",40,"""bare""",0.02
0,"""blue""",50,"""bare""",0.22
0,"""blue""",60,"""bare""",0.17
0,"""blue""",75,"""bare""",0.26
0,"""blue""",90,"""bare""",0.16
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""probably""",0.01
0,"""blue""",10,"""probably""",0.08
0,"""blue""",25,"""probably""",0.38
0,"""blue""",40,"""probably""",0.59
0,"""blue""",50,"""probably""",0.62
0,"""blue""",60,"""probably""",0.71
0,"""blue""",75,"""probably""",0.73
0,"""blue""",90,"""probably""",0.74
0,"""blue""",100,"""probably""",0.02
0,"""orange""",0,"""bare""",0.92
0,"""orange""",10,"""bare""",0.44
0,"""orange""",25,"""bare""",0.19
0,"""orange""",40,"""bare""",0.14
0,"""orange""",50,"""bare""",0.13
0,"""orange""",60,"""bare""",0.07
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0.04
0,"""orange""",100,"""bare""",0.01
1,"""orange""",0,"""probably""",1
1,"""orange""",10,"""probably""",1
1,"""orange""",25,"""probably""",1
1,"""orange""",40,"""probably""",1
1,"""orange""",50,"""probably""",1
1,"""orange""",60,"""probably""",0.54
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",1
1,"""blue""",40,"""probably""",0.98
1,"""blue""",50,"""probably""",0.95
1,"""blue""",60,"""probably""",0.95
1,"""blue""",75,"""probably""",0.97
1,"""blue""",90,"""probably""",0.98
1,"""blue""",100,"""probably""",0.95
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",1
1,"""blue""",75,"""bare""",1
1,"""blue""",90,"""bare""",1
1,"""blue""",100,"""bare""",1
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",1
1,"""blue""",25,"""might""",1
1,"""blue""",40,"""might""",0.96
1,"""blue""",50,"""might""",0.99
1,"""blue""",60,"""might""",0.95
1,"""blue""",75,"""might""",0.96
1,"""blue""",90,"""might""",0.95
1,"""blue""",100,"""might""",0.99
1,"""orange""",0,"""might""",1
1,"""orange""",10,"""might""",1
1,"""orange""",25,"""might""",1
1,"""orange""",40,"""might""",1
1,"""orange""",50,"""might""",0.96
1,"""orange""",60,"""might""",0
1,"""orange""",75,"""might""",0.01
1,"""orange""",90,"""might""",0.1
1,"""orange""",100,"""might""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",1
1,"""orange""",25,"""bare""",1
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0.12
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
