workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""probably""",0.03
0,"""blue""",10,"""probably""",0.09
0,"""blue""",25,"""probably""",0.2
0,"""blue""",40,"""probably""",0.37
0,"""blue""",50,"""probably""",0.77
0,"""blue""",60,"""probably""",1
0,"""blue""",75,"""probably""",1
0,"""blue""",90,"""probably""",1
0,"""blue""",100,"""probably""",0.72
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0.17
0,"""blue""",90,"""bare""",0.23
0,"""blue""",100,"""bare""",0.97
0,"""orange""",0,"""might""",0.1
0,"""orange""",10,"""might""",0.24
0,"""orange""",25,"""might""",0.37
0,"""orange""",40,"""might""",0.49
0,"""orange""",50,"""might""",0.62
0,"""orange""",60,"""might""",0.84
0,"""orange""",75,"""might""",0.82
0,"""orange""",90,"""might""",0.12
0,"""orange""",100,"""might""",0.01
0,"""orange""",0,"""probably""",0.38
0,"""orange""",10,"""probably""",0.99
0,"""orange""",25,"""probably""",0.98
0,"""orange""",40,"""probably""",0.88
0,"""orange""",50,"""probably""",0.77
0,"""orange""",60,"""probably""",0.54
0,"""orange""",75,"""probably""",0.3
0,"""orange""",90,"""probably""",0.07
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""might""",0.05
0,"""blue""",10,"""might""",0.71
0,"""blue""",25,"""might""",0.99
0,"""blue""",40,"""might""",0.97
0,"""blue""",50,"""might""",0.99
0,"""blue""",60,"""might""",1
0,"""blue""",75,"""might""",0.76
0,"""blue""",90,"""might""",0.74
0,"""blue""",100,"""might""",0.15
0,"""orange""",0,"""bare""",0.98
0,"""orange""",10,"""bare""",0.11
0,"""orange""",25,"""bare""",0.02
0,"""orange""",40,"""bare""",0.02
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
