workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""probably""",0.81
0,"""orange""",10,"""probably""",0.72
0,"""orange""",25,"""probably""",0.85
0,"""orange""",40,"""probably""",0.45
0,"""orange""",50,"""probably""",0.39
0,"""orange""",60,"""probably""",0.21
0,"""orange""",75,"""probably""",0.16
0,"""orange""",90,"""probably""",0.1
0,"""orange""",100,"""probably""",0.04
0,"""blue""",0,"""bare""",0.03
0,"""blue""",10,"""bare""",0.03
0,"""blue""",25,"""bare""",0.12
0,"""blue""",40,"""bare""",0.26
0,"""blue""",50,"""bare""",0.47
0,"""blue""",60,"""bare""",0.51
0,"""blue""",75,"""bare""",0.65
0,"""blue""",90,"""bare""",0.88
0,"""blue""",100,"""bare""",0.97
0,"""blue""",0,"""probably""",0.04
0,"""blue""",10,"""probably""",0.04
0,"""blue""",25,"""probably""",0.08
0,"""blue""",40,"""probably""",0.29
0,"""blue""",50,"""probably""",0.44
0,"""blue""",60,"""probably""",0.6
0,"""blue""",75,"""probably""",0.81
0,"""blue""",90,"""probably""",0.91
0,"""blue""",100,"""probably""",0.41
0,"""blue""",0,"""might""",0.04
0,"""blue""",10,"""might""",0.98
0,"""blue""",25,"""might""",1
0,"""blue""",40,"""might""",0.7
0,"""blue""",50,"""might""",0.6
0,"""blue""",60,"""might""",0.52
0,"""blue""",75,"""might""",0.49
0,"""blue""",90,"""might""",0.42
0,"""blue""",100,"""might""",0.31
0,"""orange""",0,"""bare""",0.99
0,"""orange""",10,"""bare""",0.41
0,"""orange""",25,"""bare""",0.42
0,"""orange""",40,"""bare""",0.29
0,"""orange""",50,"""bare""",0.16
0,"""orange""",60,"""bare""",0.13
0,"""orange""",75,"""bare""",0.01
0,"""orange""",90,"""bare""",0.02
0,"""orange""",100,"""bare""",0.03
0,"""orange""",0,"""might""",0.18
0,"""orange""",10,"""might""",0.46
0,"""orange""",25,"""might""",0.47
0,"""orange""",40,"""might""",0.6
0,"""orange""",50,"""might""",0.83
0,"""orange""",60,"""might""",0.93
0,"""orange""",75,"""might""",0.8
0,"""orange""",90,"""might""",0.46
0,"""orange""",100,"""might""",0.02
