workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""bare""",0.05
0,"""blue""",10,"""bare""",0.03
0,"""blue""",25,"""bare""",0.03
0,"""blue""",40,"""bare""",0.06
0,"""blue""",50,"""bare""",0.04
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0.11
0,"""blue""",90,"""bare""",0.16
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.16
0,"""blue""",25,"""might""",0.41
0,"""blue""",40,"""might""",0.8
0,"""blue""",50,"""might""",0.83
0,"""blue""",60,"""might""",0.85
0,"""blue""",75,"""might""",0.84
0,"""blue""",90,"""might""",0.24
0,"""blue""",100,"""might""",0.15
0,"""orange""",0,"""might""",0.14
0,"""orange""",10,"""might""",0.4
0,"""orange""",25,"""might""",0.7
0,"""orange""",40,"""might""",0.86
0,"""orange""",50,"""might""",0.87
0,"""orange""",60,"""might""",0.87
0,"""orange""",75,"""might""",0.79
0,"""orange""",90,"""might""",0.38
0,"""orange""",100,"""might""",0
0,"""orange""",0,"""bare""",0.97
0,"""orange""",10,"""bare""",0.16
0,"""orange""",25,"""bare""",0.03
0,"""orange""",40,"""bare""",0.05
0,"""orange""",50,"""bare""",0.05
0,"""orange""",60,"""bare""",0.06
0,"""orange""",75,"""bare""",0.05
0,"""orange""",90,"""bare""",0.08
0,"""orange""",100,"""bare""",0.08
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0
0,"""blue""",25,"""probably""",0.18
0,"""blue""",40,"""probably""",0.2
0,"""blue""",50,"""probably""",0.49
0,"""blue""",60,"""probably""",0.49
0,"""blue""",75,"""probably""",0.84
0,"""blue""",90,"""probably""",0.91
0,"""blue""",100,"""probably""",0.1
0,"""orange""",0,"""probably""",0.12
0,"""orange""",10,"""probably""",0.94
0,"""orange""",25,"""probably""",0.93
0,"""orange""",40,"""probably""",0.78
0,"""orange""",50,"""probably""",0.55
0,"""orange""",60,"""probably""",0.55
0,"""orange""",75,"""probably""",0.22
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
