workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""might""",0.58
0,"""blue""",10,"""might""",0.22
0,"""blue""",25,"""might""",0.43
0,"""blue""",40,"""might""",0.39
0,"""blue""",50,"""might""",0.44
0,"""blue""",60,"""might""",0.61
0,"""blue""",75,"""might""",0.28
0,"""blue""",90,"""might""",0.2
0,"""blue""",100,"""might""",0.34
0,"""orange""",0,"""might""",0.65
0,"""orange""",10,"""might""",0.53
0,"""orange""",25,"""might""",0.43
0,"""orange""",40,"""might""",0.68
0,"""orange""",50,"""might""",0.43
0,"""orange""",60,"""might""",0.66
0,"""orange""",75,"""might""",0.42
0,"""orange""",90,"""might""",0.66
0,"""orange""",100,"""might""",0.57
0,"""orange""",0,"""bare""",0.76
0,"""orange""",10,"""bare""",0.55
0,"""orange""",25,"""bare""",0.47
0,"""orange""",40,"""bare""",0.7
0,"""orange""",50,"""bare""",0.59
0,"""orange""",60,"""bare""",0.51
0,"""orange""",75,"""bare""",0.57
0,"""orange""",90,"""bare""",0.53
0,"""orange""",100,"""bare""",0.8
0,"""blue""",0,"""probably""",0.48
0,"""blue""",10,"""probably""",0.64
0,"""blue""",25,"""probably""",0.53
0,"""blue""",40,"""probably""",0.61
0,"""blue""",50,"""probably""",0.68
0,"""blue""",60,"""probably""",0.36
0,"""blue""",75,"""probably""",0.74
0,"""blue""",90,"""probably""",0.41
0,"""blue""",100,"""probably""",0.66
0,"""orange""",0,"""probably""",0.72
0,"""orange""",10,"""probably""",0.57
0,"""orange""",25,"""probably""",0.53
0,"""orange""",40,"""probably""",0.48
0,"""orange""",50,"""probably""",0.72
0,"""orange""",60,"""probably""",0.58
0,"""orange""",75,"""probably""",0.37
0,"""orange""",90,"""probably""",0.75
0,"""orange""",100,"""probably""",0.47
0,"""blue""",0,"""bare""",0.7
0,"""blue""",10,"""bare""",0.52
0,"""blue""",25,"""bare""",0.41
0,"""blue""",40,"""bare""",0.67
0,"""blue""",50,"""bare""",0.61
0,"""blue""",60,"""bare""",0.63
0,"""blue""",75,"""bare""",0.43
0,"""blue""",90,"""bare""",0.3
0,"""blue""",100,"""bare""",0.62
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0.03
1,"""blue""",25,"""bare""",0.06
1,"""blue""",40,"""bare""",0.06
1,"""blue""",50,"""bare""",0.13
1,"""blue""",60,"""bare""",0.33
1,"""blue""",75,"""bare""",0.56
1,"""blue""",90,"""bare""",0.83
1,"""blue""",100,"""bare""",0.95
1,"""blue""",0,"""probably""",0.06
1,"""blue""",10,"""probably""",0.02
1,"""blue""",25,"""probably""",0.04
1,"""blue""",40,"""probably""",0.06
1,"""blue""",50,"""probably""",0.07
1,"""blue""",60,"""probably""",0.26
1,"""blue""",75,"""probably""",0.69
1,"""blue""",90,"""probably""",0.79
1,"""blue""",100,"""probably""",0.05
1,"""orange""",0,"""probably""",0.73
1,"""orange""",10,"""probably""",0.96
1,"""orange""",25,"""probably""",0.95
1,"""orange""",40,"""probably""",0.92
1,"""orange""",50,"""probably""",0.31
1,"""orange""",60,"""probably""",0.1
1,"""orange""",75,"""probably""",0.07
1,"""orange""",90,"""probably""",0.06
1,"""orange""",100,"""probably""",0.07
1,"""orange""",0,"""bare""",0.94
1,"""orange""",10,"""bare""",0.64
1,"""orange""",25,"""bare""",0.04
1,"""orange""",40,"""bare""",0.04
1,"""orange""",50,"""bare""",0.03
1,"""orange""",60,"""bare""",0.08
1,"""orange""",75,"""bare""",0.11
1,"""orange""",90,"""bare""",0.04
1,"""orange""",100,"""bare""",0
1,"""orange""",0,"""might""",0.37
1,"""orange""",10,"""might""",0.8
1,"""orange""",25,"""might""",0.65
1,"""orange""",40,"""might""",0.19
1,"""orange""",50,"""might""",0.25
1,"""orange""",60,"""might""",0.06
1,"""orange""",75,"""might""",0.07
1,"""orange""",90,"""might""",0.08
1,"""orange""",100,"""might""",0.06
1,"""blue""",0,"""might""",0.06
1,"""blue""",10,"""might""",0.03
1,"""blue""",25,"""might""",0.02
1,"""blue""",40,"""might""",0.05
1,"""blue""",50,"""might""",0.67
1,"""blue""",60,"""might""",0.92
1,"""blue""",75,"""might""",0.92
1,"""blue""",90,"""might""",0.99
1,"""blue""",100,"""might""",0.51
