workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""bare""",0.02
0,"""blue""",10,"""bare""",0.02
0,"""blue""",25,"""bare""",0.03
0,"""blue""",40,"""bare""",0.05
0,"""blue""",50,"""bare""",0.06
0,"""blue""",60,"""bare""",0.2
0,"""blue""",75,"""bare""",0.49
0,"""blue""",90,"""bare""",0.71
0,"""blue""",100,"""bare""",0.97
0,"""blue""",0,"""might""",0.02
0,"""blue""",10,"""might""",0.91
0,"""blue""",25,"""might""",0.95
0,"""blue""",40,"""might""",0.76
0,"""blue""",50,"""might""",0.61
0,"""blue""",60,"""might""",0.32
0,"""blue""",75,"""might""",0.07
0,"""blue""",90,"""might""",0.06
0,"""blue""",100,"""might""",0.02
0,"""blue""",0,"""probably""",0.04
0,"""blue""",10,"""probably""",0.05
0,"""blue""",25,"""probably""",0.07
0,"""blue""",40,"""probably""",0.06
0,"""blue""",50,"""probably""",0.52
0,"""blue""",60,"""probably""",0.95
0,"""blue""",75,"""probably""",0.95
0,"""blue""",90,"""probably""",0.95
0,"""blue""",100,"""probably""",0.02
0,"""orange""",0,"""might""",0.06
0,"""orange""",10,"""might""",0.05
0,"""orange""",25,"""might""",0.04
0,"""orange""",40,"""might""",0.04
0,"""orange""",50,"""might""",0.51
0,"""orange""",60,"""might""",0.84
0,"""orange""",75,"""might""",1
0,"""orange""",90,"""might""",1
0,"""orange""",100,"""might""",0.07
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",1
0,"""orange""",40,"""probably""",1
0,"""orange""",50,"""probably""",0.39
0,"""orange""",60,"""probably""",0
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.44
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
1,"""orange""",0,"""probably""",0
1,"""orange""",10,"""probably""",0
1,"""orange""",25,"""probably""",0.26
1,"""orange""",40,"""probably""",0.78
1,"""orange""",50,"""probably""",0.87
1,"""orange""",60,"""probably""",0.64
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0
1,"""blue""",75,"""bare""",0
1,"""blue""",90,"""bare""",0
1,"""blue""",100,"""bare""",1
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.1
1,"""blue""",25,"""might""",0.69
1,"""blue""",40,"""might""",0.43
1,"""blue""",50,"""might""",0.38
1,"""blue""",60,"""might""",0.36
1,"""blue""",75,"""might""",0.09
1,"""blue""",90,"""might""",0.03
1,"""blue""",100,"""might""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0.76
1,"""blue""",50,"""probably""",0.71
1,"""blue""",60,"""probably""",0.73
1,"""blue""",75,"""probably""",0.61
1,"""blue""",90,"""probably""",0.3
1,"""blue""",100,"""probably""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0
1,"""orange""",25,"""might""",0
1,"""orange""",40,"""might""",0.31
1,"""orange""",50,"""might""",0.39
1,"""orange""",60,"""might""",0.45
1,"""orange""",75,"""might""",0.57
1,"""orange""",90,"""might""",0
1,"""orange""",100,"""might""",0
