workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.96
0,"""blue""",25,"""might""",0.9
0,"""blue""",40,"""might""",0.75
0,"""blue""",50,"""might""",0.66
0,"""blue""",60,"""might""",0.66
0,"""blue""",75,"""might""",0.64
0,"""blue""",90,"""might""",0.67
0,"""blue""",100,"""might""",0.79
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0.25
0,"""orange""",25,"""might""",0.39
0,"""orange""",40,"""might""",0.55
0,"""orange""",50,"""might""",0.75
0,"""orange""",60,"""might""",0.78
0,"""orange""",75,"""might""",0.86
0,"""orange""",90,"""might""",0.93
0,"""orange""",100,"""might""",0.97
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.52
0,"""orange""",25,"""bare""",0.37
0,"""orange""",40,"""bare""",0.26
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0.08
0,"""blue""",25,"""probably""",0.17
0,"""blue""",40,"""probably""",0.43
0,"""blue""",50,"""probably""",0.7
0,"""blue""",60,"""probably""",0.9
0,"""blue""",75,"""probably""",1
0,"""blue""",90,"""probably""",1
0,"""blue""",100,"""probably""",0.67
0,"""orange""",0,"""probably""",0.75
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",0.9
0,"""orange""",40,"""probably""",0.83
0,"""orange""",50,"""probably""",0.73
0,"""orange""",60,"""probably""",0.43
0,"""orange""",75,"""probably""",0.17
0,"""orange""",90,"""probably""",0.08
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0.08
0,"""blue""",40,"""bare""",0.06
0,"""blue""",50,"""bare""",0.1
0,"""blue""",60,"""bare""",0.33
0,"""blue""",75,"""bare""",0.4
0,"""blue""",90,"""bare""",0.66
0,"""blue""",100,"""bare""",1
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0.79
1,"""orange""",25,"""bare""",0.59
1,"""orange""",40,"""bare""",0.5
1,"""orange""",50,"""bare""",0.5
1,"""orange""",60,"""bare""",0.48
1,"""orange""",75,"""bare""",0.32
1,"""orange""",90,"""bare""",0.2
1,"""orange""",100,"""bare""",0.01
1,"""orange""",0,"""probably""",0.03
1,"""orange""",10,"""probably""",0.83
1,"""orange""",25,"""probably""",0.69
1,"""orange""",40,"""probably""",0.69
1,"""orange""",50,"""probably""",0.6
1,"""orange""",60,"""probably""",0.48
1,"""orange""",75,"""probably""",0.31
1,"""orange""",90,"""probably""",0.23
1,"""orange""",100,"""probably""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0.06
1,"""blue""",25,"""bare""",0.16
1,"""blue""",40,"""bare""",0.11
1,"""blue""",50,"""bare""",0.18
1,"""blue""",60,"""bare""",0.23
1,"""blue""",75,"""bare""",0.25
1,"""blue""",90,"""bare""",0.53
1,"""blue""",100,"""bare""",1
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.21
1,"""blue""",25,"""might""",0.51
1,"""blue""",40,"""might""",0.63
1,"""blue""",50,"""might""",0.69
1,"""blue""",60,"""might""",0.71
1,"""blue""",75,"""might""",0.74
1,"""blue""",90,"""might""",0.74
1,"""blue""",100,"""might""",0
1,"""orange""",0,"""might""",0.09
1,"""orange""",10,"""might""",0.71
1,"""orange""",25,"""might""",0.75
1,"""orange""",40,"""might""",0.8
1,"""orange""",50,"""might""",0.76
1,"""orange""",60,"""might""",0.79
1,"""orange""",75,"""might""",0.77
1,"""orange""",90,"""might""",0.51
1,"""orange""",100,"""might""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0.08
1,"""blue""",25,"""probably""",0.16
1,"""blue""",40,"""probably""",0.32
1,"""blue""",50,"""probably""",0.44
1,"""blue""",60,"""probably""",0.72
1,"""blue""",75,"""probably""",0.84
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",0
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0
2,"""blue""",25,"""probably""",0.03
2,"""blue""",40,"""probably""",0.01
2,"""blue""",50,"""probably""",0.52
2,"""blue""",60,"""probably""",0.95
2,"""blue""",75,"""probably""",0.95
2,"""blue""",90,"""probably""",0.93
2,"""blue""",100,"""probably""",0
2,"""orange""",0,"""probably""",0
2,"""orange""",10,"""probably""",1
2,"""orange""",25,"""probably""",1
2,"""orange""",40,"""probably""",1
2,"""orange""",50,"""probably""",1
2,"""orange""",60,"""probably""",0
2,"""orange""",75,"""probably""",0
2,"""orange""",90,"""probably""",0
2,"""orange""",100,"""probably""",0
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0
2,"""blue""",25,"""bare""",0.01
2,"""blue""",40,"""bare""",0
2,"""blue""",50,"""bare""",0
2,"""blue""",60,"""bare""",0
2,"""blue""",75,"""bare""",0
2,"""blue""",90,"""bare""",0
2,"""blue""",100,"""bare""",1
2,"""orange""",0,"""might""",0
2,"""orange""",10,"""might""",0
2,"""orange""",25,"""might""",0
2,"""orange""",40,"""might""",0
2,"""orange""",50,"""might""",0
2,"""orange""",60,"""might""",1
2,"""orange""",75,"""might""",1
2,"""orange""",90,"""might""",1
2,"""orange""",100,"""might""",0
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",1
2,"""blue""",25,"""might""",1
2,"""blue""",40,"""might""",1
2,"""blue""",50,"""might""",1
2,"""blue""",60,"""might""",0
2,"""blue""",75,"""might""",0
2,"""blue""",90,"""might""",0
2,"""blue""",100,"""might""",0
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0
2,"""orange""",25,"""bare""",0
2,"""orange""",40,"""bare""",0
2,"""orange""",50,"""bare""",0
2,"""orange""",60,"""bare""",0
2,"""orange""",75,"""bare""",0
2,"""orange""",90,"""bare""",0
2,"""orange""",100,"""bare""",0
3,"""orange""",0,"""might""",0.98
3,"""orange""",10,"""might""",0.96
3,"""orange""",25,"""might""",0.54
3,"""orange""",40,"""might""",0.7
3,"""orange""",50,"""might""",0.42
3,"""orange""",60,"""might""",0.42
3,"""orange""",75,"""might""",0.01
3,"""orange""",90,"""might""",0.03
3,"""orange""",100,"""might""",0.06
3,"""blue""",0,"""probably""",0.05
3,"""blue""",10,"""probably""",0.2
3,"""blue""",25,"""probably""",0.22
3,"""blue""",40,"""probably""",0.36
3,"""blue""",50,"""probably""",0.48
3,"""blue""",60,"""probably""",0.68
3,"""blue""",75,"""probably""",0.82
3,"""blue""",90,"""probably""",0.88
3,"""blue""",100,"""probably""",0.97
3,"""orange""",0,"""probably""",0.97
3,"""orange""",10,"""probably""",0.97
3,"""orange""",25,"""probably""",0.96
3,"""orange""",40,"""probably""",0.79
3,"""orange""",50,"""probably""",0.62
3,"""orange""",60,"""probably""",0.49
3,"""orange""",75,"""probably""",0.21
3,"""orange""",90,"""probably""",0.13
3,"""orange""",100,"""probably""",0.06
3,"""blue""",0,"""might""",0.08
3,"""blue""",10,"""might""",0.26
3,"""blue""",25,"""might""",0.27
3,"""blue""",40,"""might""",0.58
3,"""blue""",50,"""might""",0.66
3,"""blue""",60,"""might""",0.82
3,"""blue""",75,"""might""",0.89
3,"""blue""",90,"""might""",0.95
3,"""blue""",100,"""might""",0.99
3,"""orange""",0,"""bare""",0.99
3,"""orange""",10,"""bare""",0.95
3,"""orange""",25,"""bare""",0.92
3,"""orange""",40,"""bare""",0.74
3,"""orange""",50,"""bare""",0.53
3,"""orange""",60,"""bare""",0.59
3,"""orange""",75,"""bare""",0.33
3,"""orange""",90,"""bare""",0.09
3,"""orange""",100,"""bare""",0
3,"""blue""",0,"""bare""",0.07
3,"""blue""",10,"""bare""",0.13
3,"""blue""",25,"""bare""",0.37
3,"""blue""",40,"""bare""",0.47
3,"""blue""",50,"""bare""",0.56
3,"""blue""",60,"""bare""",0.77
3,"""blue""",75,"""bare""",0.81
3,"""blue""",90,"""bare""",0.96
3,"""blue""",100,"""bare""",0.96
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0.49
4,"""orange""",25,"""bare""",0.76
4,"""orange""",40,"""bare""",0.45
4,"""orange""",50,"""bare""",0.72
4,"""orange""",60,"""bare""",0.09
4,"""orange""",75,"""bare""",0.09
4,"""orange""",90,"""bare""",0.12
4,"""orange""",100,"""bare""",0
4,"""blue""",0,"""probably""",0.06
4,"""blue""",10,"""probably""",0.04
4,"""blue""",25,"""probably""",0.02
4,"""blue""",40,"""probably""",0.17
4,"""blue""",50,"""probably""",0.27
4,"""blue""",60,"""probably""",0.51
4,"""blue""",75,"""probably""",0.79
4,"""blue""",90,"""probably""",0.83
4,"""blue""",100,"""probably""",1
4,"""orange""",0,"""might""",0.98
4,"""orange""",10,"""might""",0.92
4,"""orange""",25,"""might""",0.58
4,"""orange""",40,"""might""",0.64
4,"""orange""",50,"""might""",0.34
4,"""orange""",60,"""might""",0.2
4,"""orange""",75,"""might""",0.06
4,"""orange""",90,"""might""",0.15
4,"""orange""",100,"""might""",0.02
4,"""orange""",0,"""probably""",0.99
4,"""orange""",10,"""probably""",0.85
4,"""orange""",25,"""probably""",0.75
4,"""orange""",40,"""probably""",0.77
4,"""orange""",50,"""probably""",0.34
4,"""orange""",60,"""probably""",0.1
4,"""orange""",75,"""probably""",0.13
4,"""orange""",90,"""probably""",0.07
4,"""orange""",100,"""probably""",0.02
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0.06
4,"""blue""",25,"""bare""",0.01
4,"""blue""",40,"""bare""",0.15
4,"""blue""",50,"""bare""",0.37
4,"""blue""",60,"""bare""",0.6
4,"""blue""",75,"""bare""",0.8
4,"""blue""",90,"""bare""",0.83
4,"""blue""",100,"""bare""",0.98
4,"""blue""",0,"""might""",0.01
4,"""blue""",10,"""might""",0.07
4,"""blue""",25,"""might""",0.02
4,"""blue""",40,"""might""",0.14
4,"""blue""",50,"""might""",0.32
4,"""blue""",60,"""might""",0.39
4,"""blue""",75,"""might""",0.6
4,"""blue""",90,"""might""",0.87
4,"""blue""",100,"""might""",0.99
5,"""orange""",0,"""might""",0.57
5,"""orange""",10,"""might""",0.42
5,"""orange""",25,"""might""",0.44
5,"""orange""",40,"""might""",0.59
5,"""orange""",50,"""might""",0.46
5,"""orange""",60,"""might""",0.46
5,"""orange""",75,"""might""",0.62
5,"""orange""",90,"""might""",0.58
5,"""orange""",100,"""might""",0.97
5,"""orange""",0,"""bare""",0.98
5,"""orange""",10,"""bare""",0.95
5,"""orange""",25,"""bare""",0.81
5,"""orange""",40,"""bare""",0.79
5,"""orange""",50,"""bare""",0.75
5,"""orange""",60,"""bare""",0.52
5,"""orange""",75,"""bare""",0.68
5,"""orange""",90,"""bare""",0.64
5,"""orange""",100,"""bare""",0.52
5,"""blue""",0,"""bare""",0
5,"""blue""",10,"""bare""",0.48
5,"""blue""",25,"""bare""",0.49
5,"""blue""",40,"""bare""",0.48
5,"""blue""",50,"""bare""",0.5
5,"""blue""",60,"""bare""",0.69
5,"""blue""",75,"""bare""",0.6
5,"""blue""",90,"""bare""",0.55
5,"""blue""",100,"""bare""",0.5
5,"""blue""",0,"""probably""",0.03
5,"""blue""",10,"""probably""",0.56
5,"""blue""",25,"""probably""",0.6
5,"""blue""",40,"""probably""",0.71
5,"""blue""",50,"""probably""",0.3
5,"""blue""",60,"""probably""",0.47
5,"""blue""",75,"""probably""",0.49
5,"""blue""",90,"""probably""",0.54
5,"""blue""",100,"""probably""",0.46
5,"""orange""",0,"""probably""",0.88
5,"""orange""",10,"""probably""",0.91
5,"""orange""",25,"""probably""",0.93
5,"""orange""",40,"""probably""",0.82
5,"""orange""",50,"""probably""",0.85
5,"""orange""",60,"""probably""",0.9
5,"""orange""",75,"""probably""",0.56
5,"""orange""",90,"""probably""",0.39
5,"""orange""",100,"""probably""",0.28
5,"""blue""",0,"""might""",0.07
5,"""blue""",10,"""might""",0.5
5,"""blue""",25,"""might""",0.5
5,"""blue""",40,"""might""",0.45
5,"""blue""",50,"""might""",0.48
5,"""blue""",60,"""might""",0.47
5,"""blue""",75,"""might""",0.48
5,"""blue""",90,"""might""",0.48
5,"""blue""",100,"""might""",0.71
6,"""blue""",0,"""bare""",0.03
6,"""blue""",10,"""bare""",0.01
6,"""blue""",25,"""bare""",0.04
6,"""blue""",40,"""bare""",0.05
6,"""blue""",50,"""bare""",0.01
6,"""blue""",60,"""bare""",0.03
6,"""blue""",75,"""bare""",0.03
