workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""bare""",0.93
0,"""orange""",10,"""bare""",0.72
0,"""orange""",25,"""bare""",0.45
0,"""orange""",40,"""bare""",0.17
0,"""orange""",50,"""bare""",0.12
0,"""orange""",60,"""bare""",0.12
0,"""orange""",75,"""bare""",0.1
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""orange""",0,"""might""",0.24
0,"""orange""",10,"""might""",0.36
0,"""orange""",25,"""might""",0.5
0,"""orange""",40,"""might""",0.63
0,"""orange""",50,"""might""",0.7
0,"""orange""",60,"""might""",0.77
0,"""orange""",75,"""might""",0.86
0,"""orange""",90,"""might""",0.72
0,"""orange""",100,"""might""",0.57
0,"""blue""",0,"""might""",0.1
0,"""blue""",10,"""might""",0.51
0,"""blue""",25,"""might""",0.83
0,"""blue""",40,"""might""",0.75
0,"""blue""",50,"""might""",0.62
0,"""blue""",60,"""might""",0.45
0,"""blue""",75,"""might""",0.28
0,"""blue""",90,"""might""",0.18
0,"""blue""",100,"""might""",0.03
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0.14
0,"""blue""",25,"""bare""",0.2
0,"""blue""",40,"""bare""",0.29
0,"""blue""",50,"""bare""",0.37
0,"""blue""",60,"""bare""",0.41
0,"""blue""",75,"""bare""",0.51
0,"""blue""",90,"""bare""",0.58
0,"""blue""",100,"""bare""",1
0,"""orange""",0,"""probably""",0.49
0,"""orange""",10,"""probably""",0.8
0,"""orange""",25,"""probably""",0.74
0,"""orange""",40,"""probably""",0.66
0,"""orange""",50,"""probably""",0.57
0,"""orange""",60,"""probably""",0.48
0,"""orange""",75,"""probably""",0.22
0,"""orange""",90,"""probably""",0.15
0,"""orange""",100,"""probably""",0.02
0,"""blue""",0,"""probably""",0.02
0,"""blue""",10,"""probably""",0.2
0,"""blue""",25,"""probably""",0.26
0,"""blue""",40,"""probably""",0.34
0,"""blue""",50,"""probably""",0.42
0,"""blue""",60,"""probably""",0.56
0,"""blue""",75,"""probably""",0.69
0,"""blue""",90,"""probably""",0.79
0,"""blue""",100,"""probably""",0.28
1,"""blue""",0,"""might""",0.07
1,"""blue""",10,"""might""",0.75
1,"""blue""",25,"""might""",0.75
1,"""blue""",40,"""might""",0.77
1,"""blue""",50,"""might""",0.69
1,"""blue""",60,"""might""",0.2
1,"""blue""",75,"""might""",0.07
1,"""blue""",90,"""might""",0
1,"""blue""",100,"""might""",0.1
1,"""orange""",0,"""bare""",0.97
1,"""orange""",10,"""bare""",0.05
1,"""orange""",25,"""bare""",0.05
1,"""orange""",40,"""bare""",0.05
1,"""orange""",50,"""bare""",0.08
1,"""orange""",60,"""bare""",0.09
1,"""orange""",75,"""bare""",0.06
1,"""orange""",90,"""bare""",0.06
1,"""orange""",100,"""bare""",0.04
1,"""orange""",0,"""probably""",0.04
1,"""orange""",10,"""probably""",0.86
1,"""orange""",25,"""probably""",0.87
1,"""orange""",40,"""probably""",0.82
1,"""orange""",50,"""probably""",0.05
1,"""orange""",60,"""probably""",0.05
1,"""orange""",75,"""probably""",0.05
1,"""orange""",90,"""probably""",0.04
1,"""orange""",100,"""probably""",0.06
1,"""blue""",0,"""bare""",0.01
1,"""blue""",10,"""bare""",0.05
1,"""blue""",25,"""bare""",0.07
1,"""blue""",40,"""bare""",0.07
1,"""blue""",50,"""bare""",0.05
1,"""blue""",60,"""bare""",0.07
1,"""blue""",75,"""bare""",0.06
1,"""blue""",90,"""bare""",0.07
1,"""blue""",100,"""bare""",0.05
1,"""orange""",0,"""might""",0.07
1,"""orange""",10,"""might""",0.03
1,"""orange""",25,"""might""",0.2
1,"""orange""",40,"""might""",0.18
1,"""orange""",50,"""might""",0.84
1,"""orange""",60,"""might""",0.87
1,"""orange""",75,"""might""",0.93
1,"""orange""",90,"""might""",0.87
1,"""orange""",100,"""might""",0.03
1,"""blue""",0,"""probably""",0.05
1,"""blue""",10,"""probably""",0.06
1,"""blue""",25,"""probably""",0.07
