workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""might""",0.03
0,"""blue""",10,"""might""",0.83
0,"""blue""",25,"""might""",0.8
0,"""blue""",40,"""might""",0.85
0,"""blue""",50,"""might""",0.36
0,"""blue""",60,"""might""",0.38
0,"""blue""",75,"""might""",0.05
0,"""blue""",90,"""might""",0.05
0,"""blue""",100,"""might""",0.05
0,"""blue""",0,"""bare""",0.04
0,"""blue""",10,"""bare""",0.04
0,"""blue""",25,"""bare""",0.06
0,"""blue""",40,"""bare""",0.06
0,"""blue""",50,"""bare""",0.05
0,"""blue""",60,"""bare""",0.55
0,"""blue""",75,"""bare""",0.56
0,"""blue""",90,"""bare""",0.87
0,"""blue""",100,"""bare""",0.97
0,"""blue""",0,"""probably""",0.05
0,"""blue""",10,"""probably""",0.05
0,"""blue""",25,"""probably""",0.2
0,"""blue""",40,"""probably""",0.43
0,"""blue""",50,"""probably""",0.64
0,"""blue""",60,"""probably""",0.81
0,"""blue""",75,"""probably""",0.26
0,"""blue""",90,"""probably""",0.03
0,"""blue""",100,"""probably""",0.03
0,"""orange""",0,"""might""",0.07
0,"""orange""",10,"""might""",0.06
0,"""orange""",25,"""might""",0.07
0,"""orange""",40,"""might""",0.83
0,"""orange""",50,"""might""",0.85
0,"""orange""",60,"""might""",0.58
0,"""orange""",75,"""might""",0.24
0,"""orange""",90,"""might""",0.05
0,"""orange""",100,"""might""",0.05
0,"""orange""",0,"""probably""",0.05
0,"""orange""",10,"""probably""",0.05
0,"""orange""",25,"""probably""",0.87
0,"""orange""",40,"""probably""",0.76
0,"""orange""",50,"""probably""",0.62
0,"""orange""",60,"""probably""",0.45
0,"""orange""",75,"""probably""",0.09
0,"""orange""",90,"""probably""",0.05
0,"""orange""",100,"""probably""",0.05
0,"""orange""",0,"""bare""",0.96
0,"""orange""",10,"""bare""",0.84
0,"""orange""",25,"""bare""",0.84
0,"""orange""",40,"""bare""",0.35
0,"""orange""",50,"""bare""",0.34
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0.03
0,"""orange""",90,"""bare""",0.01
0,"""orange""",100,"""bare""",0.02
1,"""orange""",0,"""probably""",0
1,"""orange""",10,"""probably""",0.75
1,"""orange""",25,"""probably""",0.74
1,"""orange""",40,"""probably""",0.7
1,"""orange""",50,"""probably""",0.66
1,"""orange""",60,"""probably""",0
1,"""orange""",75,"""probably""",0
1,"""orange""",90,"""probably""",0
1,"""orange""",100,"""probably""",0
1,"""orange""",0,"""might""",0
1,"""orange""",10,"""might""",0
1,"""orange""",25,"""might""",0
1,"""orange""",40,"""might""",0
1,"""orange""",50,"""might""",0
1,"""orange""",60,"""might""",0.77
1,"""orange""",75,"""might""",0.78
1,"""orange""",90,"""might""",0.79
1,"""orange""",100,"""might""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
1,"""blue""",0,"""bare""",0.02
1,"""blue""",10,"""bare""",0.03
1,"""blue""",25,"""bare""",0.01
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0.05
1,"""blue""",60,"""bare""",0.03
1,"""blue""",75,"""bare""",0.03
1,"""blue""",90,"""bare""",0.02
1,"""blue""",100,"""bare""",1
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.34
1,"""blue""",25,"""might""",0.37
1,"""blue""",40,"""might""",0.36
1,"""blue""",50,"""might""",0
1,"""blue""",60,"""might""",0
1,"""blue""",75,"""might""",0
1,"""blue""",90,"""might""",0
1,"""blue""",100,"""might""",0
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0
1,"""blue""",50,"""probably""",0.55
1,"""blue""",60,"""probably""",0.56
1,"""blue""",75,"""probably""",0.57
1,"""blue""",90,"""probably""",0.6
1,"""blue""",100,"""probably""",0
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0.82
2,"""orange""",25,"""bare""",0.7
2,"""orange""",40,"""bare""",0.55
2,"""orange""",50,"""bare""",0.49
2,"""orange""",60,"""bare""",0.34
2,"""orange""",75,"""bare""",0.25
2,"""orange""",90,"""bare""",0.13
2,"""orange""",100,"""bare""",0
2,"""orange""",0,"""might""",0
2,"""orange""",10,"""might""",0.89
2,"""orange""",25,"""might""",1
2,"""orange""",40,"""might""",1
2,"""orange""",50,"""might""",0.84
2,"""orange""",60,"""might""",0.71
2,"""orange""",75,"""might""",0.48
2,"""orange""",90,"""might""",0.28
2,"""orange""",100,"""might""",0
2,"""orange""",0,"""probably""",0.03
2,"""orange""",10,"""probably""",0.96
2,"""orange""",25,"""probably""",0.97
2,"""orange""",40,"""probably""",0.84
2,"""orange""",50,"""probably""",0.55
2,"""orange""",60,"""probably""",0.41
2,"""orange""",75,"""probably""",0.41
2,"""orange""",90,"""probably""",0.18
2,"""orange""",100,"""probably""",0.01
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0
2,"""blue""",25,"""probably""",0
2,"""blue""",40,"""probably""",0.09
2,"""blue""",50,"""probably""",0.13
2,"""blue""",60,"""probably""",0.45
2,"""blue""",75,"""probably""",0.72
2,"""blue""",90,"""probably""",1
2,"""blue""",100,"""probably""",0
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0.14
2,"""blue""",25,"""bare""",0.21
2,"""blue""",40,"""bare""",0.24
2,"""blue""",50,"""bare""",0.35
2,"""blue""",60,"""bare""",0.41
2,"""blue""",75,"""bare""",0.51
2,"""blue""",90,"""bare""",0.56
2,"""blue""",100,"""bare""",1
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0.2
2,"""blue""",25,"""might""",0.28
2,"""blue""",40,"""might""",0.54
2,"""blue""",50,"""might""",0.57
2,"""blue""",60,"""might""",0.61
2,"""blue""",75,"""might""",0.8
2,"""blue""",90,"""might""",0.89
2,"""blue""",100,"""might""",0
3,"""orange""",0,"""bare""",1
3,"""orange""",10,"""bare""",0
3,"""orange""",25,"""bare""",0
3,"""orange""",40,"""bare""",0
3,"""orange""",50,"""bare""",0
3,"""orange""",60,"""bare""",0
3,"""orange""",75,"""bare""",0
3,"""orange""",90,"""bare""",0
3,"""orange""",100,"""bare""",0
3,"""blue""",0,"""bare""",0
3,"""blue""",10,"""bare""",0
3,"""blue""",25,"""bare""",0
3,"""blue""",40,"""bare""",0
3,"""blue""",50,"""bare""",0
3,"""blue""",60,"""bare""",0
3,"""blue""",75,"""bare""",0
3,"""blue""",90,"""bare""",0
3,"""blue""",100,"""bare""",1
3,"""blue""",0,"""might""",0
3,"""blue""",10,"""might""",1
3,"""blue""",25,"""might""",1
3,"""blue""",40,"""might""",0.47
3,"""blue""",50,"""might""",0
3,"""blue""",60,"""might""",0
3,"""blue""",75,"""might""",0
3,"""blue""",90,"""might""",0
3,"""blue""",100,"""might""",0
3,"""orange""",0,"""probably""",0
3,"""orange""",10,"""probably""",1
3,"""orange""",25,"""probably""",0.98
3,"""orange""",40,"""probably""",0.2
3,"""orange""",50,"""probably""",0.04
3,"""orange""",60,"""probably""",0.02
3,"""orange""",75,"""probably""",0.02
3,"""orange""",90,"""probably""",0.04
3,"""orange""",100,"""probably""",0.06
3,"""orange""",0,"""might""",0.01
3,"""orange""",10,"""might""",0
3,"""orange""",25,"""might""",0
3,"""orange""",40,"""might""",0
3,"""orange""",50,"""might""",0.04
3,"""orange""",60,"""might""",0.64
3,"""orange""",75,"""might""",1
3,"""orange""",90,"""might""",0.95
3,"""orange""",100,"""might""",0
3,"""blue""",0,"""probably""",0
3,"""blue""",10,"""probably""",0
3,"""blue""",25,"""probably""",0
3,"""blue""",40,"""probably""",0
3,"""blue""",50,"""probably""",0
3,"""blue""",60,"""probably""",0.69
3,"""blue""",75,"""probably""",1
3,"""blue""",90,"""probably""",1
3,"""blue""",100,"""probably""",0
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0.16
4,"""orange""",25,"""might""",0.29
4,"""orange""",40,"""might""",0.2
4,"""orange""",50,"""might""",0.18
4,"""orange""",60,"""might""",0.9
4,"""orange""",75,"""might""",0.86
4,"""orange""",90,"""might""",0.59
4,"""orange""",100,"""might""",0
4,"""blue""",0,"""might""",0
4,"""blue""",10,"""might""",0.77
4,"""blue""",25,"""might""",0.76
4,"""blue""",40,"""might""",0.78
4,"""blue""",50,"""might""",0.8
4,"""blue""",60,"""might""",0.24
4,"""blue""",75,"""might""",0.13
4,"""blue""",90,"""might""",0.09
4,"""blue""",100,"""might""",0
4,"""blue""",0,"""probably""",0
4,"""blue""",10,"""probably""",0
4,"""blue""",25,"""probably""",0
4,"""blue""",40,"""probably""",0
4,"""blue""",50,"""probably""",0.88
4,"""blue""",60,"""probably""",0.83
4,"""blue""",75,"""probably""",0.82
4,"""blue""",90,"""probably""",1
4,"""blue""",100,"""probably""",0
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0.8
4,"""orange""",25,"""bare""",0.69
4,"""orange""",40,"""bare""",0.17
4,"""orange""",50,"""bare""",0
4,"""orange""",60,"""bare""",0
4,"""orange""",75,"""bare""",0
4,"""orange""",90,"""bare""",0
4,"""orange""",100,"""bare""",0
4,"""orange""",0,"""probably""",0
4,"""orange""",10,"""probably""",0.82
4,"""orange""",25,"""probably""",0.81
4,"""orange""",40,"""probably""",0.84
4,"""orange""",50,"""probably""",0.67
4,"""orange""",60,"""probably""",0
4,"""orange""",75,"""probably""",0
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0.76
4,"""blue""",60,"""bare""",0.84
4,"""blue""",75,"""bare""",0.74
4,"""blue""",90,"""bare""",1
4,"""blue""",100,"""bare""",1
5,"""orange""",0,"""bare""",0.52
5,"""orange""",10,"""bare""",0.57
5,"""orange""",25,"""bare""",0.58
5,"""orange""",40,"""bare""",0.68
5,"""orange""",50,"""bare""",0.66
5,"""orange""",60,"""bare""",0.64
5,"""orange""",75,"""bare""",0.6
5,"""orange""",90,"""bare""",0.6
5,"""orange""",100,"""bare""",0.43
5,"""blue""",0,"""bare""",0.56
5,"""blue""",10,"""bare""",0.66
5,"""blue""",25,"""bare""",0.66
5,"""blue""",40,"""bare""",0.64
5,"""blue""",50,"""bare""",0.62
5,"""blue""",60,"""bare""",0.56
5,"""blue""",75,"""bare""",0.65
5,"""blue""",90,"""bare""",0.68
5,"""blue""",100,"""bare""",0.67
5,"""orange""",0,"""probably""",0.52
5,"""orange""",10,"""probably""",0.66
5,"""orange""",25,"""probably""",0.66
5,"""orange""",40,"""probably""",0.66
5,"""orange""",50,"""probably""",0.66
5,"""orange""",60,"""probably""",0.62
