workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""might""",0.02
0,"""blue""",10,"""might""",0.08
0,"""blue""",25,"""might""",0.11
0,"""blue""",40,"""might""",0.23
0,"""blue""",50,"""might""",0.63
0,"""blue""",60,"""might""",0.49
0,"""blue""",75,"""might""",0.49
0,"""blue""",90,"""might""",0.68
0,"""blue""",100,"""might""",0.97
0,"""orange""",0,"""probably""",0.97
0,"""orange""",10,"""probably""",0.89
0,"""orange""",25,"""probably""",0.85
0,"""orange""",40,"""probably""",0.66
0,"""orange""",50,"""probably""",0.6
0,"""orange""",60,"""probably""",0.08
0,"""orange""",75,"""probably""",0.04
0,"""orange""",90,"""probably""",0.06
0,"""orange""",100,"""probably""",0.04
0,"""blue""",0,"""bare""",0.22
0,"""blue""",10,"""bare""",0.22
0,"""blue""",25,"""bare""",0.27
0,"""blue""",40,"""bare""",0.49
0,"""blue""",50,"""bare""",0.61
0,"""blue""",60,"""bare""",0.85
0,"""blue""",75,"""bare""",0.88
0,"""blue""",90,"""bare""",0.99
0,"""blue""",100,"""bare""",0.95
0,"""orange""",0,"""bare""",0.97
0,"""orange""",10,"""bare""",0.88
0,"""orange""",25,"""bare""",0.78
0,"""orange""",40,"""bare""",0.69
0,"""orange""",50,"""bare""",0.56
0,"""orange""",60,"""bare""",0.55
0,"""orange""",75,"""bare""",0.29
0,"""orange""",90,"""bare""",0.23
0,"""orange""",100,"""bare""",0.01
0,"""blue""",0,"""probably""",0.04
0,"""blue""",10,"""probably""",0.28
0,"""blue""",25,"""probably""",0.28
0,"""blue""",40,"""probably""",0.46
0,"""blue""",50,"""probably""",0.72
0,"""blue""",60,"""probably""",0.79
0,"""blue""",75,"""probably""",0.83
0,"""blue""",90,"""probably""",0.96
0,"""blue""",100,"""probably""",0.93
0,"""orange""",0,"""might""",0.05
0,"""orange""",10,"""might""",0.91
0,"""orange""",25,"""might""",0.88
0,"""orange""",40,"""might""",0.79
0,"""orange""",50,"""might""",0.82
0,"""orange""",60,"""might""",0.77
0,"""orange""",75,"""might""",0.2
0,"""orange""",90,"""might""",0.06
0,"""orange""",100,"""might""",0.01
1,"""orange""",0,"""probably""",0
1,"""orange""",10,"""probably""",0.81
1,"""orange""",25,"""probably""",0.74
1,"""orange""",40,"""probably""",0.45
1,"""orange""",50,"""probably""",0.37
1,"""orange""",60,"""probably""",0.27
1,"""orange""",75,"""probably""",0.12
1,"""orange""",90,"""probably""",0.1
1,"""orange""",100,"""probably""",0
1,"""blue""",0,"""might""",0
1,"""blue""",10,"""might""",0.74
1,"""blue""",25,"""might""",0.76
1,"""blue""",40,"""might""",0.59
1,"""blue""",50,"""might""",0.55
1,"""blue""",60,"""might""",0.26
1,"""blue""",75,"""might""",0.01
1,"""blue""",90,"""might""",0
1,"""blue""",100,"""might""",0
1,"""orange""",0,"""might""",0.29
1,"""orange""",10,"""might""",0.31
1,"""orange""",25,"""might""",0.42
1,"""orange""",40,"""might""",0.59
1,"""orange""",50,"""might""",0.87
1,"""orange""",60,"""might""",1
1,"""orange""",75,"""might""",1
1,"""orange""",90,"""might""",0.76
1,"""orange""",100,"""might""",0
1,"""orange""",0,"""bare""",1
1,"""orange""",10,"""bare""",0
1,"""orange""",25,"""bare""",0
1,"""orange""",40,"""bare""",0
1,"""orange""",50,"""bare""",0
1,"""orange""",60,"""bare""",0
1,"""orange""",75,"""bare""",0
1,"""orange""",90,"""bare""",0
1,"""orange""",100,"""bare""",0
1,"""blue""",0,"""bare""",0
1,"""blue""",10,"""bare""",0
1,"""blue""",25,"""bare""",0
1,"""blue""",40,"""bare""",0
1,"""blue""",50,"""bare""",0
1,"""blue""",60,"""bare""",0
1,"""blue""",75,"""bare""",0
1,"""blue""",90,"""bare""",0
1,"""blue""",100,"""bare""",1
1,"""blue""",0,"""probably""",0
1,"""blue""",10,"""probably""",0
1,"""blue""",25,"""probably""",0
1,"""blue""",40,"""probably""",0.32
1,"""blue""",50,"""probably""",0.52
1,"""blue""",60,"""probably""",0.74
1,"""blue""",75,"""probably""",1
1,"""blue""",90,"""probably""",1
1,"""blue""",100,"""probably""",0
2,"""orange""",0,"""might""",1
2,"""orange""",10,"""might""",0.87
2,"""orange""",25,"""might""",0.81
2,"""orange""",40,"""might""",0.7
2,"""orange""",50,"""might""",0.55
2,"""orange""",60,"""might""",0.39
2,"""orange""",75,"""might""",0.26
2,"""orange""",90,"""might""",0.14
2,"""orange""",100,"""might""",0
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0.17
2,"""blue""",25,"""bare""",0.29
2,"""blue""",40,"""bare""",0.5
2,"""blue""",50,"""bare""",0.57
2,"""blue""",60,"""bare""",0.64
2,"""blue""",75,"""bare""",0.77
2,"""blue""",90,"""bare""",0.85
2,"""blue""",100,"""bare""",1
2,"""blue""",0,"""probably""",0
2,"""blue""",10,"""probably""",0.2
2,"""blue""",25,"""probably""",0.39
2,"""blue""",40,"""probably""",0.52
2,"""blue""",50,"""probably""",0.63
2,"""blue""",60,"""probably""",0.72
2,"""blue""",75,"""probably""",0.81
2,"""blue""",90,"""probably""",0.89
2,"""blue""",100,"""probably""",1
2,"""blue""",0,"""might""",0
2,"""blue""",10,"""might""",0.8
2,"""blue""",25,"""might""",0.76
2,"""blue""",40,"""might""",0.75
2,"""blue""",50,"""might""",0.78
2,"""blue""",60,"""might""",0.76
2,"""blue""",75,"""might""",0.85
2,"""blue""",90,"""might""",1
2,"""blue""",100,"""might""",0.87
2,"""orange""",0,"""bare""",1
2,"""orange""",10,"""bare""",0
2,"""orange""",25,"""bare""",0
2,"""orange""",40,"""bare""",0
2,"""orange""",50,"""bare""",0
2,"""orange""",60,"""bare""",0
2,"""orange""",75,"""bare""",0
2,"""orange""",90,"""bare""",0
2,"""orange""",100,"""bare""",0
2,"""orange""",0,"""probably""",0
2,"""orange""",10,"""probably""",1
2,"""orange""",25,"""probably""",1
2,"""orange""",40,"""probably""",1
