workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""probably""",0.01
0,"""orange""",10,"""probably""",0.8
0,"""orange""",25,"""probably""",0.58
0,"""orange""",40,"""probably""",0.11
0,"""orange""",50,"""probably""",0.07
0,"""orange""",60,"""probably""",0.03
0,"""orange""",75,"""probably""",0.07
0,"""orange""",90,"""probably""",0.11
0,"""orange""",100,"""probably""",0.11
0,"""blue""",0,"""probably""",0.11
0,"""blue""",10,"""probably""",0.06
0,"""blue""",25,"""probably""",0.09
0,"""blue""",40,"""probably""",0.07
0,"""blue""",50,"""probably""",0.16
0,"""blue""",60,"""probably""",0.98
0,"""blue""",75,"""probably""",1
0,"""blue""",90,"""probably""",0.89
0,"""blue""",100,"""probably""",0.14
0,"""orange""",0,"""bare""",0.91
0,"""orange""",10,"""bare""",0.11
0,"""orange""",25,"""bare""",0.14
0,"""orange""",40,"""bare""",0.16
0,"""orange""",50,"""bare""",0.14
0,"""orange""",60,"""bare""",0.12
0,"""orange""",75,"""bare""",0.05
0,"""orange""",90,"""bare""",0.16
0,"""orange""",100,"""bare""",0.09
0,"""blue""",0,"""might""",0.08
0,"""blue""",10,"""might""",0.17
0,"""blue""",25,"""might""",0.17
0,"""blue""",40,"""might""",0.09
0,"""blue""",50,"""might""",0.11
0,"""blue""",60,"""might""",0.7
0,"""blue""",75,"""might""",0.84
0,"""blue""",90,"""might""",0.87
0,"""blue""",100,"""might""",0.01
0,"""orange""",0,"""might""",0.06
0,"""orange""",10,"""might""",0.97
0,"""orange""",25,"""might""",0.82
0,"""orange""",40,"""might""",0.78
0,"""orange""",50,"""might""",0.14
0,"""orange""",60,"""might""",0.09
0,"""orange""",75,"""might""",0.03
0,"""orange""",90,"""might""",0.03
0,"""orange""",100,"""might""",0.09
0,"""blue""",0,"""bare""",0.09
0,"""blue""",10,"""bare""",0.06
0,"""blue""",25,"""bare""",0.07
0,"""blue""",40,"""bare""",0.09
0,"""blue""",50,"""bare""",0.11
0,"""blue""",60,"""bare""",0.1
0,"""blue""",75,"""bare""",0.11
0,"""blue""",90,"""bare""",0.06
0,"""blue""",100,"""bare""",0.9
