workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0.9
0,"""orange""",25,"""bare""",0.83
0,"""orange""",40,"""bare""",0.78
0,"""orange""",50,"""bare""",0.71
0,"""orange""",60,"""bare""",0.5
0,"""orange""",75,"""bare""",0.31
0,"""orange""",90,"""bare""",0.18
0,"""orange""",100,"""bare""",0.01
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0.11
0,"""blue""",25,"""might""",0.18
0,"""blue""",40,"""might""",0.31
0,"""blue""",50,"""might""",0.44
0,"""blue""",60,"""might""",0.61
0,"""blue""",75,"""might""",0.79
0,"""blue""",90,"""might""",0.88
0,"""blue""",100,"""might""",0.97
0,"""blue""",0,"""bare""",0.03
0,"""blue""",10,"""bare""",0.05
0,"""blue""",25,"""bare""",0.11
0,"""blue""",40,"""bare""",0.17
0,"""blue""",50,"""bare""",0.19
0,"""blue""",60,"""bare""",0.25
0,"""blue""",75,"""bare""",0.48
0,"""blue""",90,"""bare""",0.83
0,"""blue""",100,"""bare""",1
0,"""blue""",0,"""probably""",0.05
0,"""blue""",10,"""probably""",0.15
0,"""blue""",25,"""probably""",0.29
0,"""blue""",40,"""probably""",0.44
0,"""blue""",50,"""probably""",0.58
0,"""blue""",60,"""probably""",0.71
0,"""blue""",75,"""probably""",0.77
0,"""blue""",90,"""probably""",0.86
0,"""blue""",100,"""probably""",1
0,"""orange""",0,"""probably""",1
0,"""orange""",10,"""probably""",0.84
0,"""orange""",25,"""probably""",0.75
0,"""orange""",40,"""probably""",0.65
0,"""orange""",50,"""probably""",0.55
0,"""orange""",60,"""probably""",0.44
0,"""orange""",75,"""probably""",0.35
0,"""orange""",90,"""probably""",0.19
0,"""orange""",100,"""probably""",0
0,"""orange""",0,"""might""",0.77
0,"""orange""",10,"""might""",0.94
0,"""orange""",25,"""might""",0.85
0,"""orange""",40,"""might""",0.75
0,"""orange""",50,"""might""",0.67
0,"""orange""",60,"""might""",0.57
0,"""orange""",75,"""might""",0.48
0,"""orange""",90,"""might""",0.38
0,"""orange""",100,"""might""",0
1,"""orange""",0,"""might""",0.87
1,"""orange""",10,"""might""",0.65
1,"""orange""",25,"""might""",0.67
1,"""orange""",40,"""might""",0.67
1,"""orange""",50,"""might""",0.77
1,"""orange""",60,"""might""",0.77
1,"""orange""",75,"""might""",0.87
1,"""orange""",90,"""might""",0.75
1,"""orange""",100,"""might""",0.74
1,"""orange""",0,"""probably""",0.98
1,"""orange""",10,"""probably""",0.89
1,"""orange""",25,"""probably""",0.86
1,"""orange""",40,"""probably""",0.81
1,"""orange""",50,"""probably""",0.69
1,"""orange""",60,"""probably""",0.73
1,"""orange""",75,"""probably""",0.68
1,"""orange""",90,"""probably""",0.58
1,"""orange""",100,"""probably""",0.51
1,"""blue""",0,"""bare""",0.54
1,"""blue""",10,"""bare""",0.56
1,"""blue""",25,"""bare""",0.52
1,"""blue""",40,"""bare""",0.57
1,"""blue""",50,"""bare""",0.58
1,"""blue""",60,"""bare""",0.64
1,"""blue""",75,"""bare""",0.81
1,"""blue""",90,"""bare""",0.83
1,"""blue""",100,"""bare""",0.97
1,"""blue""",0,"""might""",0.54
1,"""blue""",10,"""might""",0.61
1,"""blue""",25,"""might""",0.56
1,"""blue""",40,"""might""",0.6
1,"""blue""",50,"""might""",0.63
1,"""blue""",60,"""might""",0.66
1,"""blue""",75,"""might""",0.72
1,"""blue""",90,"""might""",0.83
1,"""blue""",100,"""might""",1
1,"""blue""",0,"""probably""",0.48
1,"""blue""",10,"""probably""",0.57
1,"""blue""",25,"""probably""",0.67
1,"""blue""",40,"""probably""",0.66
1,"""blue""",50,"""probably""",0.62
1,"""blue""",60,"""probably""",0.66
1,"""blue""",75,"""probably""",0.78
1,"""blue""",90,"""probably""",0.77
1,"""blue""",100,"""probably""",0.98
1,"""orange""",0,"""bare""",0.99
1,"""orange""",10,"""bare""",0.87
1,"""orange""",25,"""bare""",0.77
1,"""orange""",40,"""bare""",0.73
1,"""orange""",50,"""bare""",0.68
1,"""orange""",60,"""bare""",0.6
1,"""orange""",75,"""bare""",0.6
1,"""orange""",90,"""bare""",0.57
1,"""orange""",100,"""bare""",0.56
2,"""blue""",0,"""probably""",0.01
2,"""blue""",10,"""probably""",0.05
2,"""blue""",25,"""probably""",0.04
2,"""blue""",40,"""probably""",0.04
2,"""blue""",50,"""probably""",0.06
2,"""blue""",60,"""probably""",0.57
2,"""blue""",75,"""probably""",0.97
2,"""blue""",90,"""probably""",0.97
2,"""blue""",100,"""probably""",0.51
2,"""blue""",0,"""might""",0.03
2,"""blue""",10,"""might""",0.63
2,"""blue""",25,"""might""",0.96
2,"""blue""",40,"""might""",0.99
2,"""blue""",50,"""might""",0.81
2,"""blue""",60,"""might""",0.49
2,"""blue""",75,"""might""",0.07
2,"""blue""",90,"""might""",0.09
2,"""blue""",100,"""might""",0.03
2,"""blue""",0,"""bare""",0.03
2,"""blue""",10,"""bare""",0.03
2,"""blue""",25,"""bare""",0.05
2,"""blue""",40,"""bare""",0.06
2,"""blue""",50,"""bare""",0.03
2,"""blue""",60,"""bare""",0.01
2,"""blue""",75,"""bare""",0.03
2,"""blue""",90,"""bare""",0.05
2,"""blue""",100,"""bare""",0.97
2,"""orange""",0,"""might""",0.01
2,"""orange""",10,"""might""",0.07
2,"""orange""",25,"""might""",0.23
2,"""orange""",40,"""might""",0.65
2,"""orange""",50,"""might""",0.85
2,"""orange""",60,"""might""",0.91
2,"""orange""",75,"""might""",0.82
2,"""orange""",90,"""might""",0.62
2,"""orange""",100,"""might""",0.05
2,"""orange""",0,"""bare""",0.94
2,"""orange""",10,"""bare""",0.66
2,"""orange""",25,"""bare""",0.41
2,"""orange""",40,"""bare""",0.03
2,"""orange""",50,"""bare""",0.03
2,"""orange""",60,"""bare""",0.05
2,"""orange""",75,"""bare""",0.04
2,"""orange""",90,"""bare""",0.06
2,"""orange""",100,"""bare""",0.09
2,"""orange""",0,"""probably""",0.14
2,"""orange""",10,"""probably""",0.93
2,"""orange""",25,"""probably""",0.86
2,"""orange""",40,"""probably""",0.83
2,"""orange""",50,"""probably""",0.6
2,"""orange""",60,"""probably""",0.29
2,"""orange""",75,"""probably""",0.09
2,"""orange""",90,"""probably""",0.05
2,"""orange""",100,"""probably""",0.09
3,"""orange""",0,"""probably""",0.16
3,"""orange""",10,"""probably""",0.89
3,"""orange""",25,"""probably""",0.91
3,"""orange""",40,"""probably""",0.39
3,"""orange""",50,"""probably""",0.19
3,"""orange""",60,"""probably""",0.2
3,"""orange""",75,"""probably""",0.02
3,"""orange""",90,"""probably""",0.07
3,"""orange""",100,"""probably""",0.01
3,"""orange""",0,"""bare""",0.94
3,"""orange""",10,"""bare""",0.03
3,"""orange""",25,"""bare""",0.06
3,"""orange""",40,"""bare""",0.03
3,"""orange""",50,"""bare""",0.03
3,"""orange""",60,"""bare""",0.01
3,"""orange""",75,"""bare""",0.01
3,"""orange""",90,"""bare""",0.03
3,"""orange""",100,"""bare""",0.07
3,"""blue""",0,"""probably""",0.05
3,"""blue""",10,"""probably""",0.03
3,"""blue""",25,"""probably""",0.05
3,"""blue""",40,"""probably""",0.07
3,"""blue""",50,"""probably""",0.59
3,"""blue""",60,"""probably""",0.86
3,"""blue""",75,"""probably""",0.94
3,"""blue""",90,"""probably""",0.98
3,"""blue""",100,"""probably""",0.4
3,"""blue""",0,"""might""",0.05
3,"""blue""",10,"""might""",0.27
3,"""blue""",25,"""might""",0.25
3,"""blue""",40,"""might""",0.64
3,"""blue""",50,"""might""",0.84
3,"""blue""",60,"""might""",0.36
3,"""blue""",75,"""might""",0.26
3,"""blue""",90,"""might""",0.14
3,"""blue""",100,"""might""",0.05
3,"""blue""",0,"""bare""",0.01
3,"""blue""",10,"""bare""",0.03
3,"""blue""",25,"""bare""",0.1
3,"""blue""",40,"""bare""",0.07
3,"""blue""",50,"""bare""",0.03
3,"""blue""",60,"""bare""",0.02
3,"""blue""",75,"""bare""",0.03
3,"""blue""",90,"""bare""",0.05
3,"""blue""",100,"""bare""",0.99
3,"""orange""",0,"""might""",0.06
3,"""orange""",10,"""might""",0.11
3,"""orange""",25,"""might""",0.12
3,"""orange""",40,"""might""",0.89
3,"""orange""",50,"""might""",0.94
3,"""orange""",60,"""might""",0.96
3,"""orange""",75,"""might""",0.9
3,"""orange""",90,"""might""",1
3,"""orange""",100,"""might""",0.01
4,"""orange""",0,"""might""",0
4,"""orange""",10,"""might""",0
4,"""orange""",25,"""might""",0
4,"""orange""",40,"""might""",0
4,"""orange""",50,"""might""",0.17
4,"""orange""",60,"""might""",1
4,"""orange""",75,"""might""",1
4,"""orange""",90,"""might""",0.14
4,"""orange""",100,"""might""",0
4,"""orange""",0,"""probably""",0
4,"""orange""",10,"""probably""",0.19
4,"""orange""",25,"""probably""",0.88
4,"""orange""",40,"""probably""",1
4,"""orange""",50,"""probably""",0.8
4,"""orange""",60,"""probably""",0.27
4,"""orange""",75,"""probably""",0
4,"""orange""",90,"""probably""",0
4,"""orange""",100,"""probably""",0
4,"""blue""",0,"""might""",0
4,"""blue""",10,"""might""",1
4,"""blue""",25,"""might""",0.98
4,"""blue""",40,"""might""",0.72
4,"""blue""",50,"""might""",0.39
4,"""blue""",60,"""might""",0
4,"""blue""",75,"""might""",0
4,"""blue""",90,"""might""",0
4,"""blue""",100,"""might""",0
4,"""blue""",0,"""bare""",0
4,"""blue""",10,"""bare""",0
4,"""blue""",25,"""bare""",0
4,"""blue""",40,"""bare""",0
4,"""blue""",50,"""bare""",0
4,"""blue""",60,"""bare""",0
4,"""blue""",75,"""bare""",0
4,"""blue""",90,"""bare""",0
4,"""blue""",100,"""bare""",1
4,"""blue""",0,"""probably""",0
4,"""blue""",10,"""probably""",0
4,"""blue""",25,"""probably""",0
4,"""blue""",40,"""probably""",0
4,"""blue""",50,"""probably""",0
4,"""blue""",60,"""probably""",0.9
4,"""blue""",75,"""probably""",0.78
4,"""blue""",90,"""probably""",0.99
4,"""blue""",100,"""probably""",0
4,"""orange""",0,"""bare""",1
4,"""orange""",10,"""bare""",0.84
4,"""orange""",25,"""bare""",0
4,"""orange""",40,"""bare""",0
4,"""orange""",50,"""bare""",0
4,"""orange""",60,"""bare""",0
4,"""orange""",75,"""bare""",0
4,"""orange""",90,"""bare""",0
4,"""orange""",100,"""bare""",0
5,"""orange""",0,"""might""",0
5,"""orange""",10,"""might""",0
5,"""orange""",25,"""might""",0
5,"""orange""",40,"""might""",0.41
5,"""orange""",50,"""might""",0.55
5,"""orange""",60,"""might""",0.86
5,"""orange""",75,"""might""",0.8
5,"""orange""",90,"""might""",0.76
5,"""orange""",100,"""might""",0
5,"""blue""",0,"""bare""",0
5,"""blue""",10,"""bare""",0.01
5,"""blue""",25,"""bare""",0.05
5,"""blue""",40,"""bare""",0.07
5,"""blue""",50,"""bare""",0.08
5,"""blue""",60,"""bare""",0.04
5,"""blue""",75,"""bare""",0.05
5,"""blue""",90,"""bare""",0.05
5,"""blue""",100,"""bare""",0.97
5,"""blue""",0,"""probably""",0.05
5,"""blue""",10,"""probably""",0.05
5,"""blue""",25,"""probably""",0.05
5,"""blue""",40,"""probably""",0.44
5,"""blue""",50,"""probably""",0.62
5,"""blue""",60,"""probably""",0.84
5,"""blue""",75,"""probably""",0.93
5,"""blue""",90,"""probably""",0.98
5,"""blue""",100,"""probably""",0.04
5,"""orange""",0,"""bare""",0.95
5,"""orange""",10,"""bare""",0.07
5,"""orange""",25,"""bare""",0.05
5,"""orange""",40,"""bare""",0.05
5,"""orange""",50,"""bare""",0.01
5,"""orange""",60,"""bare""",0.03
5,"""orange""",75,"""bare""",0.02
5,"""orange""",90,"""bare""",0.02
5,"""orange""",100,"""bare""",0.01
5,"""blue""",0,"""might""",0.03
5,"""blue""",10,"""might""",0.7
5,"""blue""",25,"""might""",0.82
5,"""blue""",40,"""might""",0.87
5,"""blue""",50,"""might""",0.95
5,"""blue""",60,"""might""",0.71
5,"""blue""",75,"""might""",0.05
5,"""blue""",90,"""might""",0.04
5,"""blue""",100,"""might""",0.01
5,"""orange""",0,"""probably""",0.01
5,"""orange""",10,"""probably""",0.93
5,"""orange""",25,"""probably""",0.81
5,"""orange""",40,"""probably""",0.68
5,"""orange""",50,"""probably""",0.35
5,"""orange""",60,"""probably""",0.03
5,"""orange""",75,"""probably""",0.01
5,"""orange""",90,"""probably""",0.01
5,"""orange""",100,"""probably""",0.02
6,"""orange""",0,"""might""",0
6,"""orange""",10,"""might""",0.02
6,"""orange""",25,"""might""",0.01
6,"""orange""",40,"""might""",0.01
6,"""orange""",50,"""might""",0.03
6,"""orange""",60,"""might""",0.98
6,"""orange""",75,"""might""",0.96
6,"""orange""",90,"""might""",0.97
6,"""orange""",100,"""might""",0.05
6,"""orange""",0,"""bare""",0.95
6,"""orange""",10,"""bare""",0.05
6,"""orange""",25,"""bare""",0.01
6,"""orange""",40,"""bare""",0.04
6,"""orange""",50,"""bare""",0.03
6,"""orange""",60,"""bare""",0.03
6,"""orange""",75,"""bare""",0.06
6,"""orange""",90,"""bare""",0.04
6,"""orange""",100,"""bare""",0.02
6,"""blue""",0,"""bare""",0.04
6,"""blue""",10,"""bare""",0.05
6,"""blue""",25,"""bare""",0.05
6,"""blue""",40,"""bare""",0.05
6,"""blue""",50,"""bare""",0.03
6,"""blue""",60,"""bare""",0.05
6,"""blue""",75,"""bare""",0.03
6,"""blue""",90,"""bare""",0.03
6,"""blue""",100,"""bare""",0.99
6,"""orange""",0,"""probably""",0.01
6,"""orange""",10,"""probably""",0.96
6,"""orange""",25,"""probably""",0.97
6,"""orange""",40,"""probably""",0.95
6,"""orange""",50,"""probably""",0
6,"""orange""",60,"""probably""",0.02
6,"""orange""",75,"""probably""",0.04
6,"""orange""",90,"""probably""",0.07
6,"""orange""",100,"""probably""",0.04
6,"""blue""",0,"""probably""",0.05
6,"""blue""",10,"""probably""",0.05
6,"""blue""",25,"""probably""",0.05
6,"""blue""",40,"""probably""",0.05
6,"""blue""",50,"""probably""",0.01
