workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""might""",0.28
0,"""orange""",10,"""might""",0.3
0,"""orange""",25,"""might""",0.39
0,"""orange""",40,"""might""",0.86
0,"""orange""",50,"""might""",0.82
0,"""orange""",60,"""might""",0.33
0,"""orange""",75,"""might""",0.2
0,"""orange""",90,"""might""",0.21
0,"""orange""",100,"""might""",0.03
0,"""orange""",0,"""probably""",0.67
0,"""orange""",10,"""probably""",0.96
0,"""orange""",25,"""probably""",0.96
0,"""orange""",40,"""probably""",0.51
0,"""orange""",50,"""probably""",0.54
0,"""orange""",60,"""probably""",0.24
0,"""orange""",75,"""probably""",0.37
0,"""orange""",90,"""probably""",0.12
0,"""orange""",100,"""probably""",0.14
0,"""orange""",0,"""bare""",0.97
0,"""orange""",10,"""bare""",0.83
0,"""orange""",25,"""bare""",0.64
0,"""orange""",40,"""bare""",0.73
0,"""orange""",50,"""bare""",0.47
0,"""orange""",60,"""bare""",0.37
0,"""orange""",75,"""bare""",0.12
0,"""orange""",90,"""bare""",0.05
0,"""orange""",100,"""bare""",0.02
0,"""blue""",0,"""probably""",0.01
0,"""blue""",10,"""probably""",0.1
0,"""blue""",25,"""probably""",0.14
0,"""blue""",40,"""probably""",0.38
0,"""blue""",50,"""probably""",0.39
0,"""blue""",60,"""probably""",0.62
0,"""blue""",75,"""probably""",0.59
0,"""blue""",90,"""probably""",0.78
0,"""blue""",100,"""probably""",0.89
0,"""blue""",0,"""might""",0.04
0,"""blue""",10,"""might""",0.11
0,"""blue""",25,"""might""",0.15
0,"""blue""",40,"""might""",0.21
0,"""blue""",50,"""might""",0.15
0,"""blue""",60,"""might""",0.49
0,"""blue""",75,"""might""",0.4
0,"""blue""",90,"""might""",0.62
0,"""blue""",100,"""might""",0.59
0,"""blue""",0,"""bare""",0.04
0,"""blue""",10,"""bare""",0.03
0,"""blue""",25,"""bare""",0.06
0,"""blue""",40,"""bare""",0.03
0,"""blue""",50,"""bare""",0.03
0,"""blue""",60,"""bare""",0.09
0,"""blue""",75,"""bare""",0.09
0,"""blue""",90,"""bare""",0.35
0,"""blue""",100,"""bare""",0.99
1,"""blue""",0,"""probably""",0.55
1,"""blue""",10,"""probably""",0.66
1,"""blue""",25,"""probably""",0.84
1,"""blue""",40,"""probably""",0.49
1,"""blue""",50,"""probably""",0.4
1,"""blue""",60,"""probably""",0.47
1,"""blue""",75,"""probably""",0.2
1,"""blue""",90,"""probably""",0.51
1,"""blue""",100,"""probably""",0.53
1,"""blue""",0,"""might""",0.59
1,"""blue""",10,"""might""",0.47
1,"""blue""",25,"""might""",0.59
1,"""blue""",40,"""might""",0.41
1,"""blue""",50,"""might""",0.92
1,"""blue""",60,"""might""",0.84
1,"""blue""",75,"""might""",0.8
1,"""blue""",90,"""might""",0.78
1,"""blue""",100,"""might""",0.68
1,"""blue""",0,"""bare""",0.04
1,"""blue""",10,"""bare""",0.6
1,"""blue""",25,"""bare""",0.03
1,"""blue""",40,"""bare""",0.35
1,"""blue""",50,"""bare""",0.4
1,"""blue""",60,"""bare""",0.46
1,"""blue""",75,"""bare""",0.49
1,"""blue""",90,"""bare""",0.72
1,"""blue""",100,"""bare""",0.99
1,"""orange""",0,"""might""",0.98
1,"""orange""",10,"""might""",0.82
1,"""orange""",25,"""might""",0.6
1,"""orange""",40,"""might""",0.47
1,"""orange""",50,"""might""",0.46
1,"""orange""",60,"""might""",0.24
1,"""orange""",75,"""might""",0.19
1,"""orange""",90,"""might""",0.11
1,"""orange""",100,"""might""",0.02
1,"""orange""",0,"""bare""",0.95
1,"""orange""",10,"""bare""",0.73
1,"""orange""",25,"""bare""",0.56
1,"""orange""",40,"""bare""",0.4
1,"""orange""",50,"""bare""",0.47
1,"""orange""",60,"""bare""",0.31
1,"""orange""",75,"""bare""",0.19
1,"""orange""",90,"""bare""",0.05
1,"""orange""",100,"""bare""",0.05
1,"""orange""",0,"""probably""",0.93
1,"""orange""",10,"""probably""",0.82
1,"""orange""",25,"""probably""",0.64
1,"""orange""",40,"""probably""",0.43
1,"""orange""",50,"""probably""",0.23
1,"""orange""",60,"""probably""",0.18
1,"""orange""",75,"""probably""",0.14
1,"""orange""",90,"""probably""",0.15
1,"""orange""",100,"""probably""",0.11
