workerid,color,percentage_blue,modal,rating
0,"""blue""",0,"""probably""",0.03
0,"""blue""",10,"""probably""",0.1
0,"""blue""",25,"""probably""",0.16
0,"""blue""",40,"""probably""",0.25
0,"""blue""",50,"""probably""",0.34
0,"""blue""",60,"""probably""",0.38
0,"""blue""",75,"""probably""",0.57
0,"""blue""",90,"""probably""",0.83
0,"""blue""",100,"""probably""",1
0,"""orange""",0,"""might""",0.96
0,"""orange""",10,"""might""",0.87
0,"""orange""",25,"""might""",0.79
0,"""orange""",40,"""might""",0.7
0,"""orange""",50,"""might""",0.57
0,"""orange""",60,"""might""",0.5
0,"""orange""",75,"""might""",0.45
0,"""orange""",90,"""might""",0.29
0,"""orange""",100,"""might""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0.03
0,"""blue""",90,"""bare""",0
0,"""blue""",100,"""bare""",1
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0.01
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",0
0,"""orange""",40,"""probably""",0
0,"""orange""",50,"""probably""",0
0,"""orange""",60,"""probably""",0
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",1
0,"""blue""",25,"""might""",1
0,"""blue""",40,"""might""",1
0,"""blue""",50,"""might""",1
0,"""blue""",60,"""might""",1
0,"""blue""",75,"""might""",0
0,"""blue""",90,"""might""",0
0,"""blue""",100,"""might""",0
1,"""blue""",0,"""bare""",0.13
1,"""blue""",10,"""bare""",0.23
1,"""blue""",25,"""bare""",0.22
1,"""blue""",40,"""bare""",0.28
1,"""blue""",50,"""bare""",0.26
1,"""blue""",60,"""bare""",0.22
1,"""blue""",75,"""bare""",0.63
1,"""blue""",90,"""bare""",0.86
1,"""blue""",100,"""bare""",0.9
1,"""blue""",0,"""might""",0.18
1,"""blue""",10,"""might""",0.32
1,"""blue""",25,"""might""",0.33
1,"""blue""",40,"""might""",0.37
1,"""blue""",50,"""might""",0.43
1,"""blue""",60,"""might""",0.32
1,"""blue""",75,"""might""",0.36
1,"""blue""",90,"""might""",0.22
1,"""blue""",100,"""might""",0.3
1,"""orange""",0,"""bare""",0.88
1,"""orange""",10,"""bare""",0.68
1,"""orange""",25,"""bare""",0.53
1,"""orange""",40,"""bare""",0.32
1,"""orange""",50,"""bare""",0.25
1,"""orange""",60,"""bare""",0.12
1,"""orange""",75,"""bare""",0.14
1,"""orange""",90,"""bare""",0.04
1,"""orange""",100,"""bare""",0.06
1,"""orange""",0,"""might""",0.34
1,"""orange""",10,"""might""",0.23
1,"""orange""",25,"""might""",0.42
1,"""orange""",40,"""might""",0.62
1,"""orange""",50,"""might""",0.59
1,"""orange""",60,"""might""",0.81
1,"""orange""",75,"""might""",0.41
1,"""orange""",90,"""might""",0.26
1,"""orange""",100,"""might""",0.12
1,"""orange""",0,"""probably""",0.32
1,"""orange""",10,"""probably""",0.71
1,"""orange""",25,"""probably""",0.61
1,"""orange""",40,"""probably""",0.64
1,"""orange""",50,"""probably""",0.62
1,"""orange""",60,"""probably""",0.38
1,"""orange""",75,"""probably""",0.24
1,"""orange""",90,"""probably""",0.2
1,"""orange""",100,"""probably""",0.16
1,"""blue""",0,"""probably""",0.06
1,"""blue""",10,"""probably""",0.2
1,"""blue""",25,"""probably""",0.25
1,"""blue""",40,"""probably""",0.39
1,"""blue""",50,"""probably""",0.73
1,"""blue""",60,"""probably""",0.84
1,"""blue""",75,"""probably""",0.86
1,"""blue""",90,"""probably""",0.76
1,"""blue""",100,"""probably""",0.24
2,"""blue""",0,"""bare""",0
2,"""blue""",10,"""bare""",0
2,"""blue""",25,"""bare""",0
2,"""blue""",40,"""bare""",0
2,"""blue""",50,"""bare""",0
2,"""blue""",60,"""bare""",0
2,"""blue""",75,"""bare""",0
2,"""blue""",90,"""bare""",0.1
2,"""blue""",100,"""bare""",1
2,"""orange""",0,"""might""",0
2,"""orange""",10,"""might""",0
2,"""orange""",25,"""might""",0.21
2,"""orange""",40,"""might""",0.83
