workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""bare""",1
0,"""orange""",10,"""bare""",0
0,"""orange""",25,"""bare""",0
0,"""orange""",40,"""bare""",0
0,"""orange""",50,"""bare""",0
0,"""orange""",60,"""bare""",0
0,"""orange""",75,"""bare""",0
0,"""orange""",90,"""bare""",0
0,"""orange""",100,"""bare""",0
0,"""blue""",0,"""might""",0
0,"""blue""",10,"""might""",0
0,"""blue""",25,"""might""",0.26
0,"""blue""",40,"""might""",0.62
0,"""blue""",50,"""might""",1
0,"""blue""",60,"""might""",0.48
0,"""blue""",75,"""might""",0
0,"""blue""",90,"""might""",0
0,"""blue""",100,"""might""",0
0,"""blue""",0,"""bare""",0
0,"""blue""",10,"""bare""",0
0,"""blue""",25,"""bare""",0
0,"""blue""",40,"""bare""",0
0,"""blue""",50,"""bare""",0
0,"""blue""",60,"""bare""",0
0,"""blue""",75,"""bare""",0
0,"""blue""",90,"""bare""",0
0,"""blue""",100,"""bare""",1
0,"""orange""",0,"""probably""",0
0,"""orange""",10,"""probably""",1
0,"""orange""",25,"""probably""",0.53
0,"""orange""",40,"""probably""",0
0,"""orange""",50,"""probably""",0
0,"""orange""",60,"""probably""",0
0,"""orange""",75,"""probably""",0
0,"""orange""",90,"""probably""",0
0,"""orange""",100,"""probably""",0
0,"""blue""",0,"""probably""",0
0,"""blue""",10,"""probably""",0
0,"""blue""",25,"""probably""",0
0,"""blue""",40,"""probably""",0
0,"""blue""",50,"""probably""",0
0,"""blue""",60,"""probably""",0
0,"""blue""",75,"""probably""",0.54
0,"""blue""",90,"""probably""",1
0,"""blue""",100,"""probably""",0
0,"""orange""",0,"""might""",0
0,"""orange""",10,"""might""",0
0,"""orange""",25,"""might""",0
0,"""orange""",40,"""might""",0.55
0,"""orange""",50,"""might""",1
0,"""orange""",60,"""might""",0.5
0,"""orange""",75,"""might""",0
0,"""orange""",90,"""might""",0
0,"""orange""",100,"""might""",0
1,"""orange""",0,"""bare""",0.72
1,"""orange""",10,"""bare""",0.45
1,"""orange""",25,"""bare""",0.39
1,"""orange""",40,"""bare""",0.69
1,"""orange""",50,"""bare""",0.62
1,"""orange""",60,"""bare""",0.7
1,"""orange""",75,"""bare""",0.65
1,"""orange""",90,"""bare""",0.48
1,"""orange""",100,"""bare""",0.36
1,"""blue""",0,"""might""",0.33
1,"""blue""",10,"""might""",0.53
1,"""blue""",25,"""might""",0.3
1,"""blue""",40,"""might""",0.34
1,"""blue""",50,"""might""",0.45
1,"""blue""",60,"""might""",0.59
1,"""blue""",75,"""might""",0.33
1,"""blue""",90,"""might""",0.47
1,"""blue""",100,"""might""",0.79
1,"""blue""",0,"""bare""",0.37
1,"""blue""",10,"""bare""",0.26
1,"""blue""",25,"""bare""",0.3
1,"""blue""",40,"""bare""",0.56
1,"""blue""",50,"""bare""",0.52
1,"""blue""",60,"""bare""",0.59
1,"""blue""",75,"""bare""",0.62
1,"""blue""",90,"""bare""",0.66
1,"""blue""",100,"""bare""",0.79
1,"""blue""",0,"""probably""",0.31
1,"""blue""",10,"""probably""",0.46
1,"""blue""",25,"""probably""",0.46
1,"""blue""",40,"""probably""",0.55
1,"""blue""",50,"""probably""",0.56
1,"""blue""",60,"""probably""",0.85
1,"""blue""",75,"""probably""",0.52
1,"""blue""",90,"""probably""",0.53
1,"""blue""",100,"""probably""",0.23
1,"""orange""",0,"""might""",0.76
1,"""orange""",10,"""might""",0.58
1,"""orange""",25,"""might""",0.49
1,"""orange""",40,"""might""",0.56
1,"""orange""",50,"""might""",0.49
1,"""orange""",60,"""might""",0.39
1,"""orange""",75,"""might""",0.47
1,"""orange""",90,"""might""",0.53
1,"""orange""",100,"""might""",0.52
1,"""orange""",0,"""probably""",0.67
1,"""orange""",10,"""probably""",0.56
1,"""orange""",25,"""probably""",0.72
1,"""orange""",40,"""probably""",0.82
1,"""orange""",50,"""probably""",0.49
1,"""orange""",60,"""probably""",0.35
1,"""orange""",75,"""probably""",0.57
1,"""orange""",90,"""probably""",0.45
1,"""orange""",100,"""probably""",0.42
