workerid,color,percentage_blue,modal,rating
0,"""orange""",0,"""bare""",0.96
0,"""orange""",10,"""bare""",0.81
0,"""orange""",25,"""bare""",0.61
0,"""orange""",40,"""bare""",0.57
0,"""orange""",50,"""bare""",0.57
0,"""orange""",60,"""bare""",0.61
0,"""orange""",75,"""bare""",0.46
0,"""orange""",90,"""bare""",0.37
0,"""orange""",100,"""bare""",0.03
0,"""orange""",0,"""probably""",0.22
0,"""orange""",10,"""probably""",0.33
0,"""orange""",25,"""probably""",0.39
0,"""orange""",40,"""probably""",0.39
0,"""orange""",50,"""probably""",0.39
0,"""orange""",60,"""probably""",0.29
0,"""orange""",75,"""probably""",0.26
0,"""orange""",90,"""probably""",0.07
0,"""orange""",100,"""probably""",0.04
0,"""blue""",0,"""bare""",0.02
0,"""blue""",10,"""bare""",0.07
0,"""blue""",25,"""bare""",0.07
0,"""blue""",40,"""bare""",0.06
0,"""blue""",50,"""bare""",0.09
0,"""blue""",60,"""bare""",0.08
0,"""blue""",75,"""bare""",0.24
0,"""blue""",90,"""bare""",0.39
0,"""blue""",100,"""bare""",0.85
0,"""blue""",0,"""probably""",0.07
0,"""blue""",10,"""probably""",0.07
0,"""blue""",25,"""probably""",0.07
0,"""blue""",40,"""probably""",0.07
0,"""blue""",50,"""probably""",0.54
0,"""blue""",60,"""probably""",0.74
0,"""blue""",75,"""probably""",0.88
0,"""blue""",90,"""probably""",0.91
0,"""blue""",100,"""probably""",0.14
0,"""blue""",0,"""might""",0.08
0,"""blue""",10,"""might""",0.1
0,"""blue""",25,"""might""",0.08
0,"""blue""",40,"""might""",0.37
0,"""blue""",50,"""might""",0.43
0,"""blue""",60,"""might""",0.43
0,"""blue""",75,"""might""",0.19
0,"""blue""",90,"""might""",0.11
0,"""blue""",100,"""might""",0.04
0,"""orange""",0,"""might""",0.08
0,"""orange""",10,"""might""",0.14
0,"""orange""",25,"""might""",0.31
0,"""orange""",40,"""might""",0.34
0,"""orange""",50,"""might""",0.33
0,"""orange""",60,"""might""",0.29
0,"""orange""",75,"""might""",0.26
0,"""orange""",90,"""might""",0.23
0,"""orange""",100,"""might""",0.16
